I
1050 Generated by WorldEditor 2.0.0r4

1    808 1 0 KOSH Wittman Regional Airport
1300  43.99003701 -088.57677616  91.29 tie_down turboprops|props EAA AirVenture - North 40 Parking 55
1301 A general_aviation 
1300  43.98991866 -088.57677175  90.36 tie_down turboprops|props EAA AirVenture - North 40 Parking 56
1301 A general_aviation 
1300  43.98979885 -088.57677938  91.90 tie_down turboprops|props EAA AirVenture - North 40 Parking 57
1301 A general_aviation 
1300  43.99404783 -088.57135533 269.29 tie_down turboprops|props EAA AirVenture - North 40 Parking 414
1301 A general_aviation 
1300  43.99417527 -088.57137114 268.05 tie_down turboprops|props EAA AirVenture - North 40 Parking 413
1301 A general_aviation 
1300  43.99430955 -088.57137747 268.87 tie_down turboprops|props EAA AirVenture - North 40 Parking 412
1301 A general_aviation 
1300  43.99386577 -088.57188361  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 411
1301 A general_aviation 
1300  43.99402735 -088.57188045  89.16 tie_down turboprops|props EAA AirVenture - North 40 Parking 410
1301 A general_aviation 
1300  43.99415479 -088.57187412  86.99 tie_down turboprops|props EAA AirVenture - North 40 Parking 409
1301 A general_aviation 
1300  43.99455078 -088.57186779  93.63 tie_down turboprops|props EAA AirVenture - North 40 Parking 406
1301 A general_aviation 
1300  43.99441423 -088.57186463  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 407
1301 A general_aviation 
1300  43.99430044 -088.57187096  89.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 408
1301 A general_aviation 
1300  43.99400459 -088.57217148  88.10 tie_down turboprops|props EAA AirVenture - North 40 Parking 405
1301 A general_aviation 
1300  43.99414569 -088.57217464  89.23 tie_down turboprops|props EAA AirVenture - North 40 Parking 404
1301 A general_aviation 
1300  43.99427541 -088.57217780  88.12 tie_down turboprops|props EAA AirVenture - North 40 Parking 403
1301 A general_aviation 
1300  43.99437327 -088.57218097  89.35 tie_down turboprops|props EAA AirVenture - North 40 Parking 402
1301 A general_aviation 
1300  43.99447796 -088.57217780  90.67 tie_down turboprops|props EAA AirVenture - North 40 Parking 401
1301 A general_aviation 
1300  43.99459857 -088.57216831  87.65 tie_down turboprops|props EAA AirVenture - North 40 Parking 400
1301 A general_aviation 
1300  43.99333300 -088.57331242 270.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 307
1301 A general_aviation 
1300  43.99320973 -088.57331242 270.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 309
1301 A general_aviation 
1300  43.99309436 -088.57331682 268.44 tie_down turboprops|props EAA AirVenture - North 40 Parking 311
1301 A general_aviation 
1300  43.99296635 -088.57331242 270.34 tie_down turboprops|props EAA AirVenture - North 40 Parking 313
1301 A general_aviation 
1300  43.99284308 -088.57330583 269.05 tie_down turboprops|props EAA AirVenture - North 40 Parking 315
1301 A general_aviation 
1300  43.99272928 -088.57331462 269.22 tie_down turboprops|props EAA AirVenture - North 40 Parking 317
1301 A general_aviation 
1300  43.99279882 -088.57323993  89.48 tie_down turboprops|props EAA AirVenture - North 40 Parking 316
1301 A general_aviation 
1300  43.99289997 -088.57325311  89.62 tie_down turboprops|props EAA AirVenture - North 40 Parking 314
1301 A general_aviation 
1300  43.99301692 -088.57323993  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 312
1301 A general_aviation 
1300  43.99315600 -088.57325311  89.51 tie_down turboprops|props EAA AirVenture - North 40 Parking 310
1301 A general_aviation 
1300  43.99326663 -088.57324432  90.46 tie_down turboprops|props EAA AirVenture - North 40 Parking 308
1301 A general_aviation 
1300  43.99338042 -088.57324213  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 306
1301 A general_aviation 
1300  43.99337410 -088.57358921  90.84 tie_down turboprops|props EAA AirVenture - North 40 Parking 273
1301 A general_aviation 
1300  43.99331088 -088.57367709 273.81 tie_down turboprops|props EAA AirVenture - North 40 Parking 274
1301 A general_aviation 
1300  43.99325398 -088.57359800  87.74 tie_down turboprops|props EAA AirVenture - North 40 Parking 275
1301 A general_aviation 
1300  43.99318287 -088.57368148 275.62 tie_down turboprops|props EAA AirVenture - North 40 Parking 276
1301 A general_aviation 
1300  43.99308330 -088.57365731 267.18 tie_down turboprops|props EAA AirVenture - North 40 Parking 278
1301 A general_aviation 
1300  43.99313703 -088.57360679  88.95 tie_down turboprops|props EAA AirVenture - North 40 Parking 277
1301 A general_aviation 
1300  43.99301376 -088.57360239  86.10 tie_down turboprops|props EAA AirVenture - North 40 Parking 279
1301 A general_aviation 
1300  43.99295054 -088.57368367 275.08 tie_down turboprops|props EAA AirVenture - North 40 Parking 280
1301 A general_aviation 
1300  43.99288733 -088.57360679  87.61 tie_down turboprops|props EAA AirVenture - North 40 Parking 281
1301 A general_aviation 
1300  43.99281147 -088.57368587 267.68 tie_down turboprops|props EAA AirVenture - North 40 Parking 282
1301 A general_aviation 
1300  43.99274825 -088.57361338  85.33 tie_down turboprops|props EAA AirVenture - North 40 Parking 283
1301 A general_aviation 
1300  43.99267871 -088.57325970  88.79 tie_down turboprops|props EAA AirVenture - North 40 Parking 318
1301 A general_aviation 
1300  43.99265658 -088.57291701  89.77 tie_down turboprops|props EAA AirVenture - North 40 Parking 347
1301 A general_aviation 
1300  43.99278934 -088.57291041  87.53 tie_down turboprops|props EAA AirVenture - North 40 Parking 346
1301 A general_aviation 
1300  43.99292684 -088.57290382  89.09 tie_down turboprops|props EAA AirVenture - North 40 Parking 345
1301 A general_aviation 
1300  43.99306275 -088.57289943  89.38 tie_down turboprops|props EAA AirVenture - North 40 Parking 344
1301 A general_aviation 
1300  43.99316548 -088.57290163  88.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 343
1301 A general_aviation 
1300  43.99327137 -088.57291481  89.50 tie_down turboprops|props EAA AirVenture - North 40 Parking 342
1301 A general_aviation 
1300  43.99332984 -088.57296314 270.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 341
1301 A general_aviation 
1300  43.99338042 -088.57287966  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 340
1301 A general_aviation 
1300  43.99333411 -088.57256861  93.18 tie_down turboprops|props EAA AirVenture - North 40 Parking 369
1301 A general_aviation 
1300  43.99327531 -088.57266351 273.71 tie_down turboprops|props EAA AirVenture - North 40 Parking 370
1301 A general_aviation 
1300  43.99321083 -088.57256597  91.36 tie_down turboprops|props EAA AirVenture - North 40 Parking 371
1301 A general_aviation 
1300  43.99315204 -088.57265560 270.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 372
1301 A general_aviation 
1300  43.99307239 -088.57257915  91.26 tie_down turboprops|props EAA AirVenture - North 40 Parking 373
1301 A general_aviation 
1300  43.99295670 -088.57258179  92.80 tie_down turboprops|props EAA AirVenture - North 40 Parking 374
1301 A general_aviation 
1300  43.99282015 -088.57257388  93.44 tie_down turboprops|props EAA AirVenture - North 40 Parking 375
1301 A general_aviation 
1300  43.99271964 -088.57258442  88.11 tie_down turboprops|props EAA AirVenture - North 40 Parking 376
1301 A general_aviation 
1300  43.99276705 -088.57232081 270.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 425
1301 A general_aviation 
1300  43.99262292 -088.57229709 270.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 427
1301 A general_aviation 
1300  43.99270447 -088.57224173  89.44 tie_down turboprops|props EAA AirVenture - North 40 Parking 426
1301 A general_aviation 
1300  43.99282774 -088.57223909  88.83 tie_down turboprops|props EAA AirVenture - North 40 Parking 424
1301 A general_aviation 
1300  43.99291119 -088.57231291 270.87 tie_down turboprops|props EAA AirVenture - North 40 Parking 423
1301 A general_aviation 
1300  43.99297188 -088.57222591  94.82 tie_down turboprops|props EAA AirVenture - North 40 Parking 422
1301 A general_aviation 
1300  43.99303446 -088.57230236 269.03 tie_down turboprops|props EAA AirVenture - North 40 Parking 421
1301 A general_aviation 
1300  43.99308946 -088.57223119  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 420
1301 A general_aviation 
1300  43.99307429 -088.57188586  92.73 tie_down turboprops|props EAA AirVenture - North 40 Parking 469
1301 A general_aviation 
1300  43.99301170 -088.57195967 271.17 tie_down turboprops|props EAA AirVenture - North 40 Parking 470
1301 A general_aviation 
1300  43.99295101 -088.57188849  91.68 tie_down turboprops|props EAA AirVenture - North 40 Parking 471
1301 A general_aviation 
1300  43.99289981 -088.57195703 270.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 472
1301 A general_aviation 
1300  43.99284102 -088.57189376  85.79 tie_down turboprops|props EAA AirVenture - North 40 Parking 473
1301 A general_aviation 
1300  43.99279929 -088.57195176 272.56 tie_down turboprops|props EAA AirVenture - North 40 Parking 474
1301 A general_aviation 
1300  43.99273291 -088.57188849  88.42 tie_down turboprops|props EAA AirVenture - North 40 Parking 475
1301 A general_aviation 
1300  43.99262861 -088.57189640  87.38 tie_down turboprops|props EAA AirVenture - North 40 Parking 476
1301 A general_aviation 
1300  43.99304773 -088.57162752 265.99 tie_down turboprops|props EAA AirVenture - North 40 Parking 499
1301 A general_aviation 
1300  43.99289412 -088.57163015 271.67 tie_down turboprops|props EAA AirVenture - North 40 Parking 501
1301 A general_aviation 
1300  43.99274998 -088.57161434 277.06 tie_down turboprops|props EAA AirVenture - North 40 Parking 503
1301 A general_aviation 
1300  43.99262102 -088.57159061 269.53 tie_down turboprops|props EAA AirVenture - North 40 Parking 505 
1301 A general_aviation 
1300  43.99269499 -088.57152998  90.47 tie_down turboprops|props EAA AirVenture - North 40 Parking 504
1301 A general_aviation 
1300  43.99282015 -088.57154316  92.24 tie_down turboprops|props EAA AirVenture - North 40 Parking 502
1301 A general_aviation 
1300  43.99297377 -088.57154580  92.48 tie_down turboprops|props EAA AirVenture - North 40 Parking 500
1301 A general_aviation 
1300  43.99309515 -088.57153262  90.78 tie_down turboprops|props EAA AirVenture - North 40 Parking 498
1301 A general_aviation 
1300  43.99328669 -088.57216001  13.91 tie_down turboprops|props EAA AirVenture - North 40 Parking 415
1301 A general_aviation 
1300  43.99326963 -088.57199657   7.27 tie_down turboprops|props EAA AirVenture - North 40 Parking 416
1301 A general_aviation 
1300  43.99327531 -088.57180150 354.07 tie_down turboprops|props EAA AirVenture - North 40 Parking 417
1301 A general_aviation 
1300  43.99329049 -088.57160906 354.41 tie_down turboprops|props EAA AirVenture - North 40 Parking 418
1301 A general_aviation 
1300  43.99332463 -088.57143508 336.50 tie_down turboprops|props EAA AirVenture - North 40 Parking 419
1301 A general_aviation 
1300  43.99388333 -088.55502230 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1203
1301 A general_aviation 
1300  43.99349954 -088.55504853 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1209
1301 A general_aviation 
1300  43.99348066 -088.55706880 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1122
1301 A general_aviation 
1300  43.99345235 -088.55913498 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1058
1301 A general_aviation 
1300  43.99388333 -088.55571102 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1165
1301 A general_aviation 
1300  43.99349954 -088.55573726 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1171
1301 A general_aviation 
1300  43.99348066 -088.55775753 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1096
1301 A general_aviation 
1300  43.99345235 -088.55982370 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1032
1301 A general_aviation 
1300  43.99389277 -088.55536338 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1184
1301 A general_aviation 
1300  43.99350898 -088.55538962 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1190
1301 A general_aviation 
1300  43.99349010 -088.55740988 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1109
1301 A general_aviation 
1300  43.99346179 -088.55947606 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1045
1301 A general_aviation 
1300  43.99350898 -088.55607835 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1152
1301 A general_aviation 
1300  43.99349010 -088.55809861 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1083
1301 A general_aviation 
1300  43.99346179 -088.56016479 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1019
1301 A general_aviation 
1300  43.99350342 -088.55673963 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1134
1301 A general_aviation 
1300  43.99352215 -088.55877276 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1070
1301 A general_aviation 
1300  43.99356296 -088.55465110 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1224
1301 A general_aviation 
1300  43.99348431 -088.55638661 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1140
1301 A general_aviation 
1300  43.99350303 -088.55841973 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 1076
1301 A general_aviation 
1300  43.99333792 -088.57399977 272.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 244
1301 A general_aviation 
1300  43.99393453 -088.55497221  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1202
1301 A general_aviation 
1300  43.99355074 -088.55499845  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1208
1301 A general_aviation 
1300  43.99353187 -088.55701871  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1121
1301 A general_aviation 
1300  43.99350355 -088.55908489  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1057
1301 A general_aviation 
1300  43.99393453 -088.55566094  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1164
1301 A general_aviation 
1300  43.99355074 -088.55568718  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1170
1301 A general_aviation 
1300  43.99353187 -088.55770744  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1095
1301 A general_aviation 
1300  43.99350355 -088.55977362  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1031
1301 A general_aviation 
1300  43.99394397 -088.55531330  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1183
1301 A general_aviation 
1300  43.99356018 -088.55533953  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1189
1301 A general_aviation 
1300  43.99354131 -088.55735980  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1108
1301 A general_aviation 
1300  43.99351299 -088.55942597  90.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 1044
