A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
1202 53 54 twoway taxiway RH
1202 54 55 twoway taxiway RH
1202 55 56 twoway taxiway RH
1202 56 57 twoway taxiway RH
1202 57 58 twoway taxiway RH
1202 58 59 twoway taxiway RH
1202 59 51 twoway taxiway RH
1202 632 60 twoway taxiway RG
1202 60 61 twoway taxiway RG
1202 61 62 twoway taxiway RG
1202 62 63 twoway taxiway RG
1202 63 64 twoway taxiway RG
1202 64 65 twoway taxiway RG
1202 65 66 twoway taxiway RG
1202 66 67 twoway taxiway RG
1202 68 69 twoway taxiway RG
1202 69 70 twoway taxiway RG
1202 70 71 twoway taxiway RG
1202 71 72 twoway taxiway RG
1202 72 73 twoway taxiway RG
1202 73 74 twoway taxiway RG
1202 74 61 twoway taxiway RG
1202 621 75 twoway taxiway RM
1202 75 76 twoway taxiway RM
1202 76 77 twoway taxiway RM
1202 77 78 twoway taxiway RM
1202 78 79 twoway taxiway RM
1202 80 554 twoway taxiway RA
1202 79 81 twoway taxiway RM
1202 81 80 twoway taxiway RM
1202 67 556 twoway taxiway RA
1202 68 67 twoway taxiway RA
1202 920 921 twoway taxiway M
1202 921 922 twoway taxiway M
1202 922 923 twoway taxiway M
1202 923 924 twoway taxiway M
1202 924 925 twoway taxiway M
1202 925 926 twoway taxiway M
1202 926 930 twoway taxiway M
1202 927 928 twoway taxiway M
1202 928 929 twoway taxiway M
1202 929 887 twoway taxiway M
1202 930 931 twoway taxiway M
1202 931 927 twoway taxiway M
1202 930 931 twoway taxiway M
1202 931 940 twoway taxiway M
1202 932 933 twoway taxiway M
1202 933 934 twoway taxiway M
1202 934 271 twoway taxiway M
1202 935 861 twoway taxiway RB
1202 934 936 twoway taxiway M
1202 936 937 twoway taxiway M
1202 937 938 twoway taxiway M
1202 938 939 twoway taxiway M
1202 939 935 twoway taxiway M
1202 940 932 twoway taxiway M
1202 192 427 oneway taxiway L
1202 193 402 oneway taxiway G
1202 941 942 twoway taxiway M
1202 942 168 twoway taxiway M
1202 942 169 twoway taxiway M
1202 169 170 twoway taxiway M
1202 920 171 twoway taxiway M
1202 172 174 twoway taxiway T
1202 173 889 twoway taxiway T
1202 174 179 twoway taxiway T
1202 175 184 twoway taxiway T
1202 176 177 twoway taxiway T
1202 177 178 twoway taxiway T
1202 178 174 twoway taxiway T
1202 179 173 twoway taxiway T
1202 176 180 twoway taxiway T
1202 180 181 twoway taxiway T
1202 181 182 twoway taxiway T
1202 182 179 twoway taxiway T
1202 175 195 twoway taxiway T
1202 195 183 twoway taxiway T
1202 184 176 twoway taxiway T
1202 185 194 twoway taxiway T
1202 194 186 twoway taxiway T
1202 186 187 twoway taxiway T
1202 187 188 twoway taxiway T
1202 188 189 twoway taxiway T
1202 189 184 twoway taxiway T
1202 190 823 twoway taxiway E
1204 departure 08L,26R
1204 arrival 08L,26R
1202 191 285 twoway taxiway S
1204 departure 08L,26R
1204 arrival 08L,26R
1202 817 662 twoway taxiway Z
1202 818 213 twoway taxiway A
1202 817 819 twoway taxiway E
1202 819 543 twoway taxiway E
1202 820 527 twoway taxiway E
1202 821 230 twoway taxiway E
1202 818 211 twoway taxiway E
1202 822 823 twoway taxiway E
1202 693 824 twoway taxiway EA
1202 824 242 twoway taxiway EA
1202 203 204 twoway taxiway EA
1202 204 822 twoway taxiway EA
1202 205 694 twoway taxiway A
1202 695 694 twoway taxiway E
1202 694 205 twoway taxiway E
1202 205 206 twoway taxiway EA
1202 206 207 twoway taxiway EA
1202 207 208 twoway taxiway EA
1202 208 822 twoway taxiway EA
1202 209 241 twoway taxiway E
1202 662 210 twoway taxiway E
1202 210 527 twoway taxiway E
1202 211 822 twoway taxiway E
1202 212 223 twoway taxiway Z
1202 213 205 twoway taxiway A
1202 214 215 twoway taxiway E
1202 215 525 twoway taxiway Y
1202 216 212 twoway taxiway E
1202 212 217 twoway taxiway H
1202 217 222 twoway taxiway H
1202 218 219 twoway taxiway EH
1202 219 220 twoway taxiway EH
1202 220 221 twoway taxiway EH
1202 221 213 twoway taxiway EH
1202 213 211 twoway taxiway EH
1202 211 822 twoway taxiway E
1202 222 218 twoway taxiway E
1202 223 663 twoway taxiway Z
1202 222 224 twoway taxiway YZ
1202 224 225 twoway taxiway HZ
1202 225 223 twoway taxiway HZ
1202 695 226 twoway taxiway AZ
1202 226 227 twoway taxiway AZ
1202 227 228 twoway taxiway AZ
1202 228 229 twoway taxiway AZ
1202 229 218 twoway taxiway AZ
1202 218 222 twoway taxiway H
1202 231 203 twoway taxiway EA
1202 232 818 twoway taxiway A
1202 230 818 twoway taxiway E
1202 233 234 twoway taxiway H
1202 234 240 twoway taxiway H
1202 231 232 twoway taxiway H
1202 232 230 twoway taxiway H
1202 230 218 twoway taxiway H
1202 234 235 twoway taxiway HA
1202 235 236 twoway taxiway HA
1202 236 237 twoway taxiway HA
1202 237 238 twoway taxiway HA
1202 238 239 twoway taxiway HA
1202 239 693 twoway taxiway HA
1202 240 231 twoway taxiway H
1202 241 821 twoway taxiway E
1202 242 231 twoway taxiway EA
1202 243 232 twoway taxiway A
1202 234 240 twoway taxiway H
1202 240 242 twoway taxiway H
1202 242 243 twoway taxiway H
1202 243 244 twoway taxiway H
1202 244 245 twoway taxiway H
1202 245 246 twoway taxiway H
1202 246 241 twoway taxiway H
1202 247 248 twoway taxiway E
1204 departure 08L,26R
1204 arrival 08L,26R
1202 249 250 twoway taxiway E
1204 departure 04L,22R
1204 arrival 04L,22R
1202 248 251 twoway taxiway E
1202 251 249 twoway taxiway E
1202 251 252 twoway taxiway BE
1202 252 253 twoway taxiway BE
1202 253 254 twoway taxiway BE
1202 254 255 twoway taxiway BE
1202 256 257 twoway taxiway B
1202 257 341 twoway taxiway B
1202 258 342 twoway taxiway B
1202 259 260 twoway taxiway B
1202 260 486 twoway taxiway B
1202 261 262 twoway taxiway B
1202 262 479 twoway taxiway B
1202 263 478 twoway taxiway B
1202 264 265 twoway taxiway B
1202 265 266 twoway taxiway B
1202 266 267 twoway taxiway B
1202 267 268 twoway taxiway B
1202 268 269 twoway taxiway B
1202 269 270 twoway taxiway B
1202 270 897 twoway taxiway B
1202 272 214 twoway taxiway Y
1202 214 215 twoway taxiway Z
1202 216 212 twoway taxiway H
1202 273 9 twoway taxiway Z
1202 274 534 twoway taxiway Z
1202 275 278 twoway taxiway Z
1202 276 661 twoway taxiway Z
1202 277 276 twoway taxiway Z
1202 278 274 twoway taxiway Z
1202 259 280 twoway taxiway S
1202 280 281 twoway taxiway S
1202 281 282 twoway taxiway S
1202 282 283 twoway taxiway S
1202 283 284 twoway taxiway S
1202 285 286 twoway taxiway S
1204 departure 08L,26R
1204 arrival 08L,26R
1202 285 287 oneway taxiway Y
1204 departure 08L,26R
1204 arrival 08L,26R
1202 288 285 twoway taxiway D
1204 departure 08L,26R
1204 arrival 08L,26R
1202 285 289 twoway taxiway D
1204 departure 08L,26R
1204 arrival 08L,26R
1202 290 291 twoway taxiway D
1204 departure 08L,26R
1204 arrival 08L,26R
1202 292 691 twoway taxiway A
1202 276 306 twoway taxiway S
1202 293 302 twoway taxiway S
1202 292 294 twoway taxiway S
1202 294 286 twoway taxiway S
1202 294 295 twoway taxiway S
1202 295 296 twoway taxiway S
1202 296 297 twoway taxiway S
1202 297 691 twoway taxiway S
1202 691 298 twoway taxiway S
1202 298 299 twoway taxiway S
1202 299 300 twoway taxiway S
1202 300 301 twoway taxiway S
1202 301 293 twoway taxiway S
1202 302 292 twoway taxiway S
1202 690 303 twoway taxiway S
1202 303 304 twoway taxiway S
1202 304 305 twoway taxiway S
1202 305 302 twoway taxiway S
1202 302 293 twoway taxiway S
1202 306 293 twoway taxiway S
1202 307 314 twoway taxiway Z
1202 306 308 twoway taxiway S
1202 308 309 twoway taxiway S
1202 309 310 twoway taxiway S
1202 310 307 twoway taxiway S
1202 307 311 twoway taxiway S
1202 311 312 twoway taxiway S
1202 312 313 twoway taxiway S
1202 313 278 twoway taxiway S
1202 314 274 twoway taxiway Z
1202 309 310 twoway taxiway S
1202 310 315 twoway taxiway S
1202 315 314 twoway taxiway S
1202 316 276 twoway taxiway Z
1202 688 317 twoway taxiway D
1202 317 318 twoway taxiway D
1202 318 324 twoway taxiway D
1202 319 340 twoway taxiway D
1202 320 332 twoway taxiway D
1202 321 322 twoway taxiway D
1202 322 323 twoway taxiway D
1202 323 316 twoway taxiway D
1202 324 319 twoway taxiway D
1202 325 316 twoway taxiway Z
1202 318 324 twoway taxiway D
1202 324 326 oneway taxiway D
1202 326 327 oneway taxiway D
1202 327 328 oneway taxiway D
1202 328 329 oneway taxiway D
1202 329 330 oneway taxiway D
1202 330 331 oneway taxiway D
1202 331 325 oneway taxiway D
1202 332 321 twoway taxiway D
1202 689 333 twoway taxiway D
1202 333 334 twoway taxiway D
1202 334 335 twoway taxiway D
1202 335 336 twoway taxiway D
1202 336 337 twoway taxiway D
1202 337 338 twoway taxiway D
1202 338 332 twoway taxiway D
1202 332 321 twoway taxiway D
1202 339 689 twoway taxiway A
1202 340 320 twoway taxiway D
1202 288 339 twoway taxiway D
1202 339 335 twoway taxiway D
1202 335 340 oneway taxiway D
1202 340 329 oneway taxiway D
1202 341 258 twoway taxiway B
1202 342 259 twoway taxiway B
1202 291 343 twoway taxiway D
1202 343 344 twoway taxiway D
1202 344 345 twoway taxiway D
1202 345 346 twoway taxiway D
1202 346 341 twoway taxiway D
1202 341 258 twoway taxiway D
1202 258 342 twoway taxiway D
1202 343 257 twoway taxiway D
1202 257 347 twoway taxiway D
1202 347 355 twoway taxiway D
1202 350 758 twoway taxiway C
1202 349 351 twoway taxiway D
1202 351 350 twoway taxiway D
1202 352 755 twoway taxiway C
1202 352 353 twoway taxiway F
1202 353 370 twoway taxiway F
1202 355 348 twoway taxiway D
1202 356 357 twoway taxiway F
1202 357 358 twoway taxiway F
1202 358 359 twoway taxiway F
1202 359 360 twoway taxiway F
1202 360 361 twoway taxiway F
1202 361 362 twoway taxiway F
1202 362 363 twoway taxiway F
1202 363 364 twoway taxiway F
1202 364 355 twoway taxiway F
1202 356 366 twoway taxiway F
1204 departure 04L,04R,22L,22R
1204 arrival 04L,22R
1202 366 368 twoway taxiway F
1204 departure 04L,04R,22L,22R
1204 arrival 04L,22R
1202 366 367 twoway taxiway F
1204 departure 04L,04R,22L,22R
1204 arrival 04L,22R
1202 368 365 twoway taxiway F
1204 departure 04L,04R,22L,22R
1204 arrival 04L,22R
1202 368 367 twoway taxiway F
1204 departure 04L,04R,22L,22R
1204 arrival 04L,22R
1202 365 369 twoway taxiway F
1204 departure 04L,04R,22L,22R
1204 arrival 04L,04R,22R,26L
1202 370 354 twoway taxiway F
1202 354 370 twoway taxiway F
1204 departure 04L,04R,22L,22R
1204 arrival 04L,04R,22R,26L
1202 746 371 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 371 372 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 372 373 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 373 374 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 374 375 twoway taxiway C
1204 departure 04R,22L
1204 arrival 04R,22L
1202 378 379 twoway taxiway T
1204 departure 08L,26R
1204 arrival 08L,26R
1202 379 381 twoway taxiway T
1204 departure 08L,26R
1204 arrival 08L,26R
1202 381 382 twoway taxiway T
1204 departure 08L,26R
1204 arrival 08L,26R
1202 382 383 twoway taxiway T
1204 departure 08L,26R
1204 arrival 08L,26R
1202 383 384 twoway taxiway T
1204 departure 08L,26R
1204 arrival 08L,26R
1202 384 385 twoway taxiway T
1204 departure 08L,26R
1204 arrival 08L,26R
1202 386 387 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 387 891 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 388 389 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 389 390 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 390 380 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 391 392 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 392 825 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 826 827 twoway taxiway A
1202 827 828 twoway taxiway V
1202 828 829 twoway taxiway V
1202 829 830 twoway taxiway V
1202 830 831 twoway taxiway V
1202 831 832 twoway taxiway V
1202 832 834 twoway taxiway V
1202 833 386 twoway taxiway V
1202 834 833 twoway taxiway V
1202 391 834 twoway taxiway V
1202 834 835 twoway taxiway V
1202 835 839 twoway taxiway V
1202 836 837 twoway taxiway V
1202 837 838 twoway taxiway V
1202 839 840 twoway taxiway V
1202 840 836 twoway taxiway V
1202 676 841 twoway taxiway A
1202 841 842 twoway taxiway A
1202 842 843 twoway taxiway A
1202 843 844 twoway taxiway A
1202 844 839 twoway taxiway A
1202 839 840 twoway taxiway A
1202 846 677 twoway taxiway A
1202 854 857 twoway taxiway RB
1202 857 858 twoway taxiway RB
1202 858 859 twoway taxiway RB
1202 859 860 twoway taxiway RB
1202 855 860 twoway taxiway RB
1202 856 846 twoway taxiway A
1202 376 892 twoway taxiway RB
1202 271 883 twoway taxiway RB
1202 861 862 twoway taxiway RB
1202 862 863 twoway taxiway RB
1202 863 864 twoway taxiway RB
1202 864 865 twoway taxiway RB
1202 865 866 twoway taxiway RB
1202 866 867 twoway taxiway RB
1202 867 868 twoway taxiway RB
1202 868 869 twoway taxiway RB
1202 869 870 twoway taxiway RB
1202 870 871 twoway taxiway RB
1202 871 872 twoway taxiway RB
1202 872 873 twoway taxiway RB
1202 873 874 twoway taxiway RB
1202 874 875 twoway taxiway RB
1202 875 876 twoway taxiway RB
1202 876 877 twoway taxiway RB
1202 877 878 twoway taxiway RB
1202 878 879 twoway taxiway RB
1202 879 95 twoway taxiway RB
1202 880 881 twoway taxiway RB
1202 882 935 twoway taxiway RB
1202 883 882 twoway taxiway RB
1202 882 883 twoway taxiway RB
1202 883 884 twoway taxiway RB
1202 884 885 twoway taxiway RB
1202 885 886 twoway taxiway RB
1202 886 887 twoway taxiway RB
1202 887 888 twoway taxiway RB
1202 891 388 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 888 889 twoway taxiway RB
1204 departure 08L,26R
1204 arrival 08L,26R
1202 889 890 twoway taxiway RB
1204 departure 08L,26R
1204 arrival 08L,26R
1202 890 388 twoway taxiway RB
1204 departure 08L,26R
1204 arrival 08L,26R
1202 388 891 twoway taxiway RB
1204 departure 08L,26R
1204 arrival 08L,26R
1202 892 271 twoway taxiway RB
1202 378 892 twoway taxiway T
1202 892 893 twoway taxiway T
1202 893 894 twoway taxiway T
1202 894 895 twoway taxiway T
1202 895 270 twoway taxiway T
1202 896 271 twoway taxiway B
1202 897 896 twoway taxiway B
1202 861 898 twoway taxiway B
1202 898 899 twoway taxiway B
1202 899 900 twoway taxiway B
1202 900 901 twoway taxiway B
1202 901 902 twoway taxiway B
1202 902 903 twoway taxiway B
1202 903 904 twoway taxiway B
1202 904 905 twoway taxiway B
1202 905 896 twoway taxiway B
1202 896 897 twoway taxiway B
1202 906 907 oneway taxiway G
1202 907 908 oneway taxiway G
1202 908 909 oneway taxiway G
1202 909 910 oneway taxiway G
1202 910 911 oneway taxiway G
1202 911 912 oneway taxiway G
1202 912 913 oneway taxiway G
1202 913 914 oneway taxiway G
1202 914 915 oneway taxiway G
1202 915 916 oneway taxiway G
1202 916 917 oneway taxiway G
1202 917 918 oneway taxiway G
1202 918 919 oneway taxiway G
1202 919 393 oneway taxiway G
1202 393 394 oneway taxiway G
1202 394 395 oneway taxiway G
1202 395 396 oneway taxiway G
1202 396 397 oneway taxiway G
1202 397 398 oneway taxiway G
1202 398 399 oneway taxiway G
1202 399 400 oneway taxiway G
1202 400 401 oneway taxiway G
1202 401 193 oneway taxiway G
1202 402 403 oneway taxiway G
1202 403 404 oneway taxiway G
1202 82 52 twoway taxiway RA
1202 44 82 twoway taxiway RH
1202 52 557 twoway taxiway RA
1202 590 83 twoway taxiway RC
1202 83 84 twoway taxiway RC
1202 84 85 twoway taxiway RC
1202 85 86 twoway taxiway RC
1202 86 87 twoway taxiway RC
1202 87 88 twoway taxiway RC
1202 88 89 twoway taxiway RC
1202 89 90 twoway taxiway RC
1202 90 91 twoway taxiway RC
1202 91 92 twoway taxiway RC
1202 92 93 twoway taxiway RC
1202 93 94 twoway taxiway RC
1202 94 110 twoway taxiway RA
1202 95 880 twoway taxiway RB
1202 95 879 twoway taxiway RA
1202 879 96 twoway taxiway RA
1202 96 97 twoway taxiway RA
1202 97 98 twoway taxiway RA
1202 98 99 twoway taxiway RA
1202 99 100 twoway taxiway RA
1202 100 101 twoway taxiway RA
1202 101 551 twoway taxiway RA
1202 83 102 twoway taxiway RC
1202 102 103 twoway taxiway RC
1202 103 104 twoway taxiway RC
1202 104 105 twoway taxiway RC
1202 105 106 twoway taxiway RC
1202 106 107 twoway taxiway RC
1202 107 108 twoway taxiway RC
1202 108 109 twoway taxiway RC
1202 109 110 twoway taxiway RC
1202 110 553 twoway taxiway RA
1202 111 112 twoway taxiway RA
1202 112 198 twoway taxiway RA
1202 75 113 twoway taxiway RM
1202 113 114 twoway taxiway RM
1202 114 115 twoway taxiway RM
1202 115 116 twoway taxiway RM
1202 116 117 twoway taxiway RM
1202 117 118 twoway taxiway RM
1202 118 119 twoway taxiway RM
1202 119 120 twoway taxiway RM
1202 120 121 twoway taxiway RM
1202 121 122 twoway taxiway RM
1202 122 123 twoway taxiway RM
1202 123 124 twoway taxiway RM
1202 124 111 twoway taxiway RM
1202 111 112 twoway taxiway RM
1202 125 126 twoway taxiway RA
1202 126 142 twoway taxiway RA
1202 555 125 twoway taxiway RT
1202 125 126 twoway taxiway RT
1202 126 143 twoway taxiway RT
1202 127 128 twoway taxiway RT
1202 128 129 twoway taxiway RT
1202 129 130 twoway taxiway RT
1202 130 131 twoway taxiway RT
1202 131 132 twoway taxiway RT
1202 132 133 twoway taxiway RT
1202 133 134 twoway taxiway RT
1202 134 135 twoway taxiway RT
1202 135 136 twoway taxiway RT
1202 136 144 twoway taxiway RT
1202 137 138 twoway taxiway RT
1202 138 139 twoway taxiway RT
1202 139 140 twoway taxiway RT
1202 140 141 twoway taxiway RT
1202 142 68 twoway taxiway RA
1202 143 127 twoway taxiway RT
1202 144 137 twoway taxiway RT
1202 142 145 twoway taxiway RT
1202 145 146 twoway taxiway RT
1202 146 147 twoway taxiway RT
1202 147 148 twoway taxiway RT
1202 148 149 twoway taxiway RT
1202 149 150 twoway taxiway RT
1202 150 151 twoway taxiway RT
1202 151 152 twoway taxiway RT
1202 152 153 twoway taxiway RT
1202 153 136 twoway taxiway RT
1202 136 144 twoway taxiway RT
1202 144 137 twoway taxiway RT
1202 141 747 twoway taxiway C
1202 154 748 twoway taxiway C
1202 141 155 twoway taxiway C
1202 155 156 twoway taxiway C
1202 156 157 twoway taxiway C
1202 157 158 twoway taxiway C
1202 158 159 twoway taxiway C
1202 159 160 twoway taxiway C
1202 160 161 twoway taxiway C
1202 161 162 twoway taxiway C
1202 162 751 twoway taxiway C
1202 163 751 twoway taxiway C
1202 659 279 oneway taxiway Z
1202 279 454 twoway taxiway Z
1202 454 680 twoway taxiway A
1202 680 449 twoway taxiway A
1202 448 679 twoway taxiway A
1202 679 411 oneway taxiway A
1202 412 678 oneway taxiway A
1202 847 377 twoway taxiway RB
1202 854 847 twoway taxiway RB
1202 848 854 oneway taxiway RB
1202 849 848 oneway taxiway RB
1202 850 849 oneway taxiway RB
1202 851 850 oneway taxiway RB
1202 852 851 oneway taxiway RB
1202 853 852 oneway taxiway RB
1202 845 853 oneway taxiway RB
1202 846 845 oneway taxiway RB
1202 856 855 twoway taxiway RB
1202 856 826 oneway taxiway A
1202 827 676 oneway taxiway A
1202 255 164 twoway taxiway BK
1202 164 165 twoway taxiway BK
1202 165 166 twoway taxiway BK
1202 166 249 twoway taxiway BK
1202 256 255 twoway taxiway B
1202 804 696 twoway taxiway KA
1202 805 804 oneway taxiway KA
1202 806 805 oneway taxiway KA
1202 803 806 oneway taxiway KA
1202 380 385 twoway runway 08L/26R
1202 385 0 twoway runway 08L/26R
1202 0 1 twoway runway 08L/26R
1204 departure 08L,26R
1204 arrival 08L,26R
1204 ils 08L,26R
1202 825 0 twoway taxiway V
1204 departure 08L,26R
1204 arrival 08L,26R
1202 1 17 oneway runway 08L/26R
1204 departure 08L,26R
1204 arrival 08L,26R
1204 ils 08L,26R
1202 477 18 twoway runway 08L/26R
1204 departure 08L,26R
1204 arrival 08L,26R
1204 ils 08L,26R
1202 2 27 twoway runway 08L/26R
1204 departure 08L,26R
1204 arrival 08L,26R
1204 ils 08L,26R
1202 247 190 twoway taxiway E
1204 departure 08L,26R
1204 arrival 08L,26R
1202 290 289 twoway taxiway D
1204 departure 08L,26R
1204 arrival 08L,26R
1202 477 476 twoway taxiway G
1204 departure 08L,26R
1204 arrival 08L,26R
1202 377 376 twoway taxiway RB
1204 departure 08L,26R
1204 arrival 08L,26R
1202 657 589 twoway runway 08R/26L
1204 departure 08R,26L
1204 arrival 08R,26L
