I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
112  37.71400404 -122.22176535  37.71388830 -122.22195084 55
111  37.71391087 -122.22215613 55
115  37.71396452 -122.22298409
120 Linear Feature 461
111  37.71383103 -122.22033039 20
111  37.71455786 -122.21929727 20
112  37.71456941 -122.21915127  37.71453861 -122.21908476 20
111  37.71456428 -122.21902636 20
112  37.71459636 -122.21897932  37.71462588 -122.21894201 20
111  37.71466694 -122.21898581 20
115  37.71473675 -122.21906931
120 Linear Feature 568
111  37.71971503 -122.21621746 51
115  37.71936908 -122.21569946
120 Linear Feature 567
111  37.71898710 -122.21668095 51
115  37.71860823 -122.21610973
120 Linear Feature 566
111  37.72087591 -122.21742594 22
111  37.72043438 -122.21790099 22
112  37.72032541 -122.21789861  37.72028784 -122.21784636 22
111  37.71982752 -122.21715992 22
112  37.71979558 -122.21701741  37.71979934 -122.21693902 22
111  37.71984255 -122.21658511 22
112  37.71988201 -122.21649486  37.71991395 -122.21646160 22
111  37.72010559 -122.21626208 22
115  37.72058093 -122.21599130
120 Linear Feature 565
111  37.72090256 -122.21745619 20
112  37.72047866 -122.21791161  37.72038317 -122.21804094 20
111  37.72028146 -122.21789787 20
111  37.71978923 -122.21717156 20
112  37.71975662 -122.21700667  37.71976489 -122.21693873 20
111  37.71981408 -122.21655910 20
112  37.71985600 -122.21647273  37.71990297 -122.21642760 20
111  37.72008891 -122.21622736 20
116  37.72078144 -122.21584064  37.72078144 -122.21583868
120 Linear Feature 564
111  37.72067747 -122.21598811 20
111  37.72012885 -122.21629451 20
112  37.71990103 -122.21651788  37.71988036 -122.21653688 20
111  37.71987153 -122.21657481 20
112  37.71982650 -122.21705378  37.71982443 -122.21708513 20
111  37.71984824 -122.21711659 20
111  37.72033580 -122.21785272 20
112  37.72044760 -122.21783897  37.72051126 -122.21776712 20
112  37.72081716 -122.21743263  37.72083113 -122.21740711 20
115  37.72082647 -122.21735019
120 Linear Feature 563
112  37.72088460 -122.21574108  37.72088460 -122.21573518 20
111  37.72084144 -122.21551985 20
111  37.72090093 -122.21544169 20
111  37.72084144 -122.21534435 20
111  37.72091843 -122.21525143 20
111  37.72085894 -122.21515262 20
111  37.72077611 -122.21525143 20
111  37.72072361 -122.21517179 20
111  37.72064778 -122.21526028 20
111  37.72053228 -122.21520424 20
115  37.72037829 -122.21536205
120 Linear Feature 562
111  37.72040098 -122.21528197 20
111  37.72056402 -122.21509745 20
111  37.72052986 -122.21494237 20
111  37.72059507 -122.21487170 20
111  37.72053296 -122.21477159 20
111  37.72061837 -122.21467933 20
111  37.72055470 -122.21457529 20
111  37.72047396 -122.21466951 20
111  37.72041961 -122.21460670 20
111  37.72034042 -122.21468914 20
111  37.72016186 -122.21461847 20
115  37.72004385 -122.21474018
120 Linear Feature 561
111  37.71912219 -122.21592848 20
111  37.71932095 -122.21621115 20
111  37.71950799 -122.21616767 20
111  37.71957811 -122.21627848 20
111  37.71965086 -122.21620091 20
111  37.71972536 -122.21630064 20
111  37.71978935 -122.21623305 20
111  37.71971572 -122.21612335 20
111  37.71978759 -122.21604579 20
111  37.71972361 -122.21594938 20
111  37.71977445 -122.21575547 20
115  37.71954305 -122.21542084
120 Linear Feature 560
111  37.71860428 -122.21668276 20
111  37.71879061 -122.21663993 20
111  37.71885272 -122.21671845 20
111  37.71891483 -122.21664707 20
111  37.71898682 -122.21676306 20
111  37.71905317 -122.21668811 20
111  37.71898579 -122.21657878 20
111  37.71905458 -122.21650252 20
111  37.71899811 -122.21640973 20
111  37.71905740 -122.21618845 20
115  37.71895435 -122.21603141
120 Linear Feature 668
111  37.73972931 -122.22236301 53 102
112  37.73997277 -122.22217757  37.74002278 -122.22193609
111  37.73997277 -122.22217757
112  37.73997277 -122.22217757  37.74000914 -122.22197634 53 102
111  37.73987398 -122.22189734 53 102
111  37.73965416 -122.22179993 53 102
111  37.73899844 -122.22128913 53 102
111  37.73878050 -122.22117747 53 102
112  37.73738076 -122.22002759  37.73724925 -122.21993969 53 102
111  37.73716658 -122.22012975 53 102
112  37.73660481 -122.22125586  37.73658977 -122.22127961 53 102
115  37.73663299 -122.22136752
120 Linear Feature 766
111  37.72793894 -122.21083020 51
112  37.72840723 -122.21041845  37.72845044 -122.21037807 51
115  37.72843766 -122.21024872
120 Linear Feature 766
111  37.72805583 -122.21115028 51
112  37.72856405 -122.21069134  37.72860727 -122.21065096 51
115  37.72858522 -122.21052160
120 Linear Feature 766
111  37.72816254 -122.21148395 51
112  37.72872243 -122.21097797  37.72876565 -122.21093758 51
115  37.72873099 -122.21079163
120 Linear Feature 765
111  37.72826722 -122.21181628 51
111  37.72887273 -122.21126231 51
112  37.72888228 -122.21107727  37.72883719 -122.21098462
111  37.72888228 -122.21107727
112  37.72888228 -122.21107727  37.72886271 -122.21103706 51
112  37.72858522 -122.21052160  37.72843944 -122.21025157
111  37.72858522 -122.21052160
112  37.72858522 -122.21052160  37.72853638 -122.21043114 51
112  37.72843766 -122.21024872  37.72838936 -122.21015952
111  37.72843766 -122.21024872
112  37.72843766 -122.21024872  37.72829789 -122.20999061 51
112  37.72816077 -122.20974028  37.72814576 -122.20971430
111  37.72816077 -122.20974028
112  37.72816077 -122.20974028  37.72812508 -122.20967852 51
111  37.72805940 -122.20974190 51
115  37.72770136 -122.21006964
21  37.72908163 -122.21935199 3 112.0000 3.00 API PAPI-4R
21  37.72817896 -122.22259538 2 112.0000 3.00 API PAPI-4L
21  37.72542677 -122.20810553 2 295.0600 3.00 API PAPI-4L
21  37.71720065 -122.23673459 2 130.0000 3.00 API PAPI-4L
21  37.70348542 -122.21826536 2 310.0000 3.00 API PAPI-4L
21  37.72318350 -122.21058352 2 295.5200 3.00 API PAPI-4L
21  37.70639222 -122.21968196 6 278.0000 3.00 ag1 WIG-WAG
21  37.70613197 -122.21971580 6 278.0000 3.00 ag2 WIG-WAG
21  37.71061039 -122.22643323 6 168.0000 3.00 ag1 WIG-WAG
21  37.71069096 -122.22605557 6 168.0000 3.00 ag2 WIG-WAG
21  37.71983096 -122.24010679 6 223.0000 3.00 ag1 WIG-WAG
21  37.71953916 -122.23967721 6 223.0000 3.00 ag2 WIG-WAG
21  37.70234682 -122.21383548 6 222.0000 3.00 ag1 WIG-WAG
21  37.70213320 -122.21350946 6 222.0000 3.00 ag2 WIG-WAG
21  37.71399920 -122.23153005 6 165.0000 3.00 ag1 WIG-WAG
21  37.71408833 -122.23110731 6 165.0000 3.00 ag2 WIG-WAG
14  37.71255495 -122.21441137 118.11 0 Metro Oakland Intl Tower
1300  37.71813040 -122.21652448  40.21 gate jets CARGO FEDEX 15
1301 D cargo 
1300  37.71846859 -122.21698764  40.21 gate jets CARGO FEDEX 14
1301 D cargo 
1300  37.72082336 -122.21528111  39.93 gate jets CARGO FEDEX 24
1301 D cargo 
1300  37.72050715 -122.21472459  39.93 gate jets CARGO FEDEX 22
1301 D cargo 
1300  37.72030289 -122.21748338 219.60 gate jets CARGO FEDEX 25
1301 D cargo 
1300  37.71999476 -122.21692283 219.60 gate jets CARGO FEDEX 23
1301 D cargo 
1300  37.71971228 -122.21621746 309.10 gate heavy|jets CARGO FEDEX 21
1301 E cargo 
1300  37.71896791 -122.21665736 309.10 gate heavy|jets CARGO FEDEX 20
1301 E cargo 
1300  37.71877653 -122.21749711  40.21 gate jets CARGO FEDEX 13
1301 D cargo 
1300  37.71852873 -122.21879466 310.67 gate jets CARGO FEDEX 01
1301 C cargo 
1300  37.71803478 -122.21931719 310.67 gate jets CARGO FEDEX 02
1301 C cargo 
1300  37.71760697 -122.21992594 310.67 gate jets CARGO FEDEX 03
1301 D cargo 
1300  37.71730523 -122.22040406 310.67 gate jets CARGO FEDEX 04
1301 D cargo 
1300  37.71697786 -122.22084089 310.67 gate jets CARGO FEDEX 05
1301 D cargo 
1300  37.71712316 -122.21783987 133.71 gate jets CARGO FEDEX 10
1301 D cargo 
1300  37.71656335 -122.21851701 138.63 gate jets CARGO FEDEX 09
1301 D cargo 
1300  37.71620870 -122.21902568 138.63 gate jets CARGO FEDEX 08
1301 D cargo 
1300  37.71583131 -122.21952573 138.63 gate jets CARGO FEDEX 07
1301 D cargo 
1300  37.71668704 -122.22150979 317.95 gate heavy CARGO FEDEX 06
1301 E cargo 
1300  37.71269033 -122.21593337 168.08 gate heavy|jets GATE 01B
1301 E airline 
1300  37.71273784 -122.21584802 126.00 gate jets GATE 01
1301 D airline 
1300  37.71126746 -122.21642109 139.35 gate jets GATE 09
1301 C airline 
1300  37.70862527 -122.21363979  96.50 gate jets GATE 32
1301 C airline 
1300  37.70886397 -122.21336106 117.11 gate jets GATE 31
1301 C airline 
1300  37.70916406 -122.21335818 145.97 gate jets GATE 30
1301 C airline 
1300  37.70948234 -122.21293864 120.40 gate jets GATE 29
1301 C airline 
1300  37.70985517 -122.21299324 147.85 gate jets GATE 28
1301 C airline 
1300  37.70981652 -122.21258518 168.74 gate jets GATE 27
1301 C airline 
1300  37.71007569 -122.21207080 125.00 gate jets GATE 26
1301 C airline 
1300  37.71056447 -122.21182942  82.83 gate jets GATE 25
1301 C airline 
1300  37.71098585 -122.21231239  32.30 gate jets GATE 24
1301 C airline 
1300  37.71092902 -122.21283252  59.72 gate jets GATE 23
1301 C airline 
1300  37.71132686 -122.21294747  55.30 gate jets GATE 22
1301 C airline 
1300  37.71167242 -122.21328656  36.61 gate jets GATE 21
1301 C airline 
1300  37.71184974 -122.21376646  36.61 gate jets GATE 20
1301 C airline 
1300  37.71168027 -122.21457109 306.95 gate jets GATE 02
1301 C airline 
1300  37.71131537 -122.21468690 315.46 gate jets GATE 04
1301 C airline 
1300  37.71123028 -122.21512295 327.04 gate jets GATE 06
1301 C airline 
1300  37.71096070 -122.21563061 306.34 gate jets GATE 08
1301 C airline 
1300  37.71059120 -122.21591788 298.83 gate jets GATE 10
1301 C airline 
1300  37.71030071 -122.21599055 327.70 gate jets GATE 12
1301 C airline 
1300  37.71018573 -122.21626976 359.63 gate jets GATE 14
1301 C airline 
1300  37.71035820 -122.21656045  26.13 gate jets GATE 17
1301 C airline 
1300  37.71049134 -122.21680141  64.02 gate jets GATE 15
1301 C airline 
1300  37.71238575 -122.21758691  39.76 gate jets APRON S15
1301 B airline 
1300  37.71262829 -122.21794748  39.76 gate jets APRON S14
1301 B airline 
1300  37.71286912 -122.21830947  39.76 gate jets APRON S13
1301 B airline 
1300  37.71312321 -122.21865564  39.76 gate jets APRON S12
1301 B airline 
1300  37.71335047 -122.21904284  39.76 gate jets APRON S11
1301 B airline 
1300  37.71342811 -122.21972091   0.47 gate jets|props APRON R01
1301 A airline 
1300  37.71423152 -122.21911153 139.38 gate jets APRON S10
1301 C airline 
1300  37.71394960 -122.21943087 139.38 gate jets APRON S09
1301 C airline 
1300  37.71367452 -122.21974730 139.38 gate jets APRON S08
1301 C airline 
1300  37.71338569 -122.22007416 139.38 gate jets APRON S07
1301 C airline 
1300  37.71331870 -122.22037614 315.99 gate jets APRON S06
1301 B airline 
1300  37.71305686 -122.22082543 310.85 gate jets APRON S05A
1301 B airline 
1300  37.71194060 -122.21944976 173.76 gate jets APRON S04
1301 B airline 
1300  37.71185793 -122.21929064 219.01 gate jets APRON S03
1301 B airline 
1300  37.71161556 -122.21892727 219.01 gate jets APRON S02
1301 B airline 
1300  37.71137131 -122.21856865 219.78 gate jets APRON S01
1301 B airline 
1300  37.71073341 -122.21693145 100.40 gate jets GATE 11
1301 C airline 
1300  37.71099969 -122.21664077 118.62 gate jets GATE 09A
1301 C airline 
1300  37.71157194 -122.21604689 139.35 gate jets GATE 07
1301 C airline 
1300  37.71162686 -122.21563499 157.85 gate jets GATE 05
1301 C airline 
1300  37.71198392 -122.21514158 126.00 gate jets GATE 03
1301 C airline 
1300  37.71315796 -122.21547817 126.00 gate jets GATE 01B
1301 C airline 
1300  37.71181462 -122.22240625 309.25 misc jets|turboprops|props|helos|fighters ENGINE TEST
1301 D none 
1300  37.72835295 -122.20934791 301.88 hangar props GA EXEC JET 02
1301 B none 
1300  37.73043900 -122.21336139 308.12 hangar props FBO SIGNATURE FLIGHT
1301 B none 
1300  37.72933145 -122.21212910 308.12 hangar props CUSTOMS 04
1301 B none 
1300  37.72952497 -122.21195094 308.12 hangar props CUSTOMS 03
1301 B none 
1300  37.72973164 -122.21179653 308.12 hangar props CUSTOMS 02
1301 B none 
1300  37.72994959 -122.21162549 309.60 hangar props CUSTOMS 01
1301 B none 
1300  37.72860566 -122.21150502 216.41 hangar props FBO KAISER AIR 04
1301 B none 
1300  37.72845555 -122.21121338 213.99 hangar props FBO KAISER AIR 03
1301 B none 
1300  37.72834937 -122.21087546 213.99 hangar props FBO KAISER AIR 02
1301 B none 
1300  37.72823220 -122.21055605 213.99 hangar props FBO KAISER AIR 01
1301 B none 
1300  37.72860990 -122.20916867 301.88 hangar props GA EXEC JET 01
1301 B none 
1300  37.73695312 -122.21784025 325.84 hangar props HANGAR N09
1301 C none 
1300  37.73389226 -122.21556772 147.99 hangar props HANGAR N08
1301 C none 
1300  37.73215016 -122.21427782 328.40 hangar props HANGAR N07
1301 C none 
1300  37.72898073 -122.20877879 213.64 hangar props HANGAR N06
1301 B none 
1300  37.72790550 -122.20675456 213.64 hangar props HANGAR N05
1301 B none 
1300  37.72747577 -122.20594240 213.64 hangar props HANGAR N04
1301 B none 
1300  37.72686441 -122.20538789 213.64 hangar props HANGAR N03
1301 B none 
1300  37.72606860 -122.20327996 213.64 hangar props HANGAR N02
1301 A none 
1300  37.72625115 -122.20374788 122.65 tie_down props GA N02
1301 A general_aviation 
1300  37.74034803 -122.22040295 236.13 tie_down props GA N12
1301 A general_aviation 
1300  37.73985192 -122.21981749 236.13 tie_down props GA N11
1301 A general_aviation 
1300  37.73300599 -122.21471178 236.13 tie_down props GA N10
1301 A general_aviation 
1300  37.73271091 -122.21445883 236.13 tie_down props GA N09
1301 A general_aviation 
1300  37.73114162 -122.21385407 300.13 tie_down props GA N08
1301 A general_aviation 
1300  37.73137594 -122.21374759 300.13 tie_down props GA N07
1301 A general_aviation 
1300  37.72806659 -122.20851762 300.13 tie_down props GA N06
1301 A general_aviation 
1300  37.72777611 -122.20836077 300.13 tie_down props GA N05
1301 A general_aviation 
1300  37.72773677 -122.20789021 300.13 tie_down props GA N04
1301 A general_aviation 
1300  37.72783663 -122.20731253 300.13 tie_down props GA N03
1301 A general_aviation 
1300  37.72646854 -122.20394420 122.65 tie_down props GA N01
1301 A general_aviation 
1300  37.70987835 -122.21907767 220.78 tie_down jets REMOTE 05
1301 B none 
1300  37.71408007 -122.21916305 138.65 tie_down jets APRON S10A
1301 D none 
1300  37.71355660 -122.21966030 138.65 tie_down jets APRON S08B
1301 E none 
1300  37.71373815 -122.21965265 138.65 tie_down jets APRON S08A
1301 D none 
1300  37.71097042 -122.22159856 -141.96 tie_down jets REMOTE 01
1301 D none 
1300  37.71054954 -122.22096573 -141.96 tie_down jets REMOTE 02
1301 D none 
1300  37.71016718 -122.22039548 -141.96 tie_down jets REMOTE 03
1301 D none 
1300  37.70982058 -122.21987740 -141.96 tie_down jets REMOTE 04
1301 D none 
1300  37.70952498 -122.21929630 220.78 tie_down jets REMOTE 05A
1301 C none 
1300  37.70923803 -122.21896382 220.78 tie_down jets REMOTE 06
1301 C none 
1300  37.70901086 -122.21858168 220.78 tie_down jets REMOTE 07
1301 C none 
1300  37.70878711 -122.21820170 220.78 tie_down jets REMOTE 08
1301 C none 
1300  37.70853944 -122.21779149 220.78 tie_down jets REMOTE 09
1301 C none 
1300  37.70833615 -122.21739933 220.78 tie_down jets REMOTE 10
1301 C none 
1300  37.71455395 -122.21544754  64.27 gate jets CARGO UPS D
1301 C cargo 
1300  37.71490633 -122.21592459  64.27 gate jets CARGO UPS C
1301 C cargo 
1300  37.71462923 -122.21846008 -132.00 gate jets CARGO UPS G
1301 D cargo 
1300  37.71416791 -122.21791858 -132.00 gate jets CARGO UPS F
1301 D cargo 
1300  37.71949787 -122.21122479 288.85 misc heavy|jets MAINT 01A
1301 E none 
1300  37.72002530 -122.20986252  18.38 misc heavy|jets MAINT 02A
1301 E none 
1300  37.71984009 -122.20830285  50.06 misc heavy|jets MAINT 06A
1301 E none 
1300  37.71993309 -122.20858502  50.06 misc jets MAINT 06
1301 C none 
1300  37.72008965 -122.20915770  18.73 misc jets MAINT 05
1301 C none 
1300  37.72007601 -122.20982734 -33.70 misc jets MAINT 04
1301 C none 
1300  37.71988277 -122.21028431 -33.70 misc jets MAINT 03
1301 C none 
1300  37.71966073 -122.21072598 -33.70 misc jets MAINT 02
1301 C none 
1300  37.71942626 -122.21114998 -33.70 misc jets MAINT 01
1301 C none 
1300  37.71388232 -122.21763163 -90.07 gate jets CARGO UPS E
1301 D cargo 
1300  37.71542466 -122.21639015  48.75 gate jets CARGO UPS B
1301 D cargo 
1300  37.71579977 -122.21680110  48.75 gate jets CARGO UPS A
1301 D cargo 
1300  37.73933849 -122.22401898 345.58 tie_down props GA NW 01
1301 A general_aviation 
1300  37.74069670 -122.22513990 166.58 tie_down props FBO ALAMEDA AERO CLUB
1301 A general_aviation 
1300  37.74008855 -122.22446256  79.77 tie_down props GA NW 04
1301 A general_aviation 
1300  37.73882834 -122.22398736 345.58 tie_down props GA NW 02
1301 A general_aviation 
1300  37.73898088 -122.22445220 345.58 tie_down props GA NW 02
1301 A general_aviation 
1300  37.73878101 -122.21977535  56.71 gate jets CARGO DHL 01
1301 D cargo 
18  37.74070943 -122.21857661 1 OAK_Beacon
