116  51.56858945  000.70117811  51.56871246  000.70142165
120 Linear Feature 8
111  51.56878928  000.69069763 20
115  51.56870776  000.69050951
120 Linear Feature 5
111  51.56976515  000.70148471 51
112  51.56968060  000.70188027  51.56972319  000.70208731
111  51.56968060  000.70188027
112  51.56968060  000.70188027  51.56970068  000.70195886 51
115  51.56974022  000.70198964
120 06 Turn Around
111  51.56591273  000.68330689 51 101
111  51.56564143  000.68270464 51 101
112  51.56555424  000.68257546  51.56549586  000.68253645 51 101
112  51.56520379  000.68232342  51.56515395  000.68229553 51 101
112  51.56507139  000.68203983  51.56507644  000.68190445 51 101
111  51.56513924  000.68185728 51 101
111  51.56519088  000.68180381 51 101
112  51.56528959  000.68179789  51.56535238  000.68183496 51 101
112  51.56537327  000.68192635  51.56537992  000.68196248 51 101
116  51.56540705  000.68212095  51.56543827  000.68220222
120 Linear Feature 40
111  51.56875118  000.69953920 1
115  51.56843490  000.69945708
120 Linear Feature 39
111  51.57248422  000.69838006 51
112  51.57184142  000.69911174  51.57180131  000.69916174 51
112  51.57172167  000.69934646  51.57168243  000.69939604 51
112  51.56999330  000.70132039  51.56995379  000.70135879 51
112  51.56985423  000.70140108  51.56983920  000.70140712 51
111  51.56980788  000.70143593 51
111  51.56976515  000.70148471 51
111  51.56951803  000.70176688 51
112  51.56930909  000.70188503  51.56920899  000.70186544 51 101
112  51.56913640  000.70175930  51.56911378  000.70172408 51 101
111  51.56893711  000.70131709 51 101
111  51.56875992  000.70092441 51 101
112  51.56870884  000.70062377  51.56872158  000.70046176 51 101
111  51.56874001  000.70029869 51 101
111  51.56875887  000.70011656 51 101
111  51.56879862  000.69973279 51
111  51.56880665  000.69965203 51
111  51.56882762  000.69944108 51
111  51.56887028  000.69901211 51
111  51.56889144  000.69879930 51
111  51.56892845  000.69842713 51
111  51.56895012  000.69820914 51
111  51.56919938  000.69570242 51
112  51.56920817  000.69557915  51.56920817  000.69553572 51
111  51.56920249  000.69547901 51
111  51.56904303  000.69396885 51 101
115  51.56894634  000.69305925
120 Linear Feature 37
111  51.57361486  000.70434966 1
115  51.57272458  000.70406312
120 Linear Feature 36
111  51.57512998  000.70378701 51 101
111  51.57528124  000.70412171 51 101
112  51.57530069  000.70459575  51.57521035  000.70484770 51 101
112  51.57498478  000.70479748  51.57491284  000.70477227 51 101
112  51.57361486  000.70434966  51.57356871  000.70433371 51 101
112  51.57346186  000.70417064  51.57342083  000.70407288 51 101
112  51.57273717  000.70257500  51.57271781  000.70253740 51 101
112  51.57249027  000.70232452  51.57232384  000.70232004 51 101
111  51.57161980  000.70223347 51 101
111  51.57123810  000.70218987 51 101
111  51.57085322  000.70214590 51 101
111  51.57046818  000.70210192 51 101
111  51.57008200  000.70205781 51 101
111  51.56994479  000.70204214 51 101
115  51.56930909  000.70188503
120 Linear Feature 8
111  51.56843102  000.69198151 20
115  51.56841534  000.69193507
120 Linear Feature 7
111  51.56843517  000.69194068 20
115  51.56841043  000.69197807
120 Linear Feature 49
111  51.57194625  000.70216239 5
112  51.57249710  000.70221392  51.57256153  000.70221921 5
116  51.57274760  000.70240643  51.57283689  000.70256553
120 Linear Feature 19
111  51.57114876  000.68893049 20
115  51.57097886  000.68913139
120 Linear Feature 16
111  51.57102731  000.68757254 20
111  51.57093852  000.68767135 20
111  51.57090122  000.68771286 20
111  51.57088443  000.68773155 20
111  51.57086524  000.68775290 20
111  51.57084843  000.68777160 20
111  51.57082954  000.68779263 20
111  51.57081209  000.68781204 20
111  51.57079376  000.68783245 20
111  51.57077581  000.68785242 20
111  51.57076017  000.68786982 20
111  51.57073914  000.68789322 20
111  51.57074970  000.68791726 1
115  51.57076924  000.68796174
120 Linear Feature 13
111  51.56983107  000.69564165 20
115  51.56964924  000.69525026
120 Linear Feature 1
111  51.56915800  000.69875727 1
111  51.56942419  000.69882541 1
111  51.56944216  000.69885232 1
112  51.56937461  000.69954778  51.56937241  000.69956968 1
112  51.56933819  000.69963626  51.56930498  000.69967146 1
115  51.56903340  000.69998512
120 Linear Feature 53
111  51.57209030  000.69295737 1
116  51.57151443  000.69258372  51.57144750  000.69250414
120 Linear Feature 50
111  51.57171563  000.69262251 20
111  51.57166313  000.69265480 20
116  51.57156605  000.69222032  51.57151406  000.69201520
120 Linear Feature 49
111  51.57481731  000.69595519 20
111  51.57474345  000.69580409 20
115  51.57466708  000.69564830
120 Linear Feature 40
111  51.56890612  000.69043794 51 101
112  51.56848090  000.69091680  51.56843704  000.69096610 51 101
112  51.56842367  000.69167868  51.56861920  000.69212198 51 101
112  51.56886952  000.69266485  51.56890997  000.69277043 51 101
116  51.56894634  000.69305925  51.56897334  000.69333549
120 Linear Feature 39
111  51.57500340  000.69582801 20
115  51.57500459  000.69587530
120 Linear Feature 38
111  51.57502335  000.69584655 20
115  51.57498670  000.69584962
120 Linear Feature 25
111  51.57088392  000.68865195 1
115  51.57048986  000.68773174
120 Linear Feature 17
111  51.56948585  000.69119033 51
111  51.56935738  000.69091011 51
116  51.56941215  000.69049455  51.56958440  000.69029087
120 Linear Feature 14
111  51.56897181  000.69004120 51
111  51.56911918  000.69037340 51
116  51.56941215  000.69049455  51.56956759  000.69031369
120 Linear Feature 8
111  51.57097636  000.68880269 1
115  51.57147963  000.68994517
120 Linear Feature 4
111  51.56941215  000.69049455 51
111  51.57015111  000.68962701 57
111  51.57023776  000.68952366 1
115  51.57179037  000.68771374
120 Linear Feature 16
111  51.56935000  000.69840568 1
115  51.56936175  000.69838125
120 Linear Feature 15
111  51.56939364  000.69778291 1
115  51.56938465  000.69781245
120 Linear Feature 15
111  51.56940263  000.69775110 1
115  51.56939364  000.69778291
120 Linear Feature 15
111  51.56935000  000.69840568 1
115  51.56933834  000.69842614
120 Linear Feature 13
111  51.56927201  000.69742642 1
115  51.56945223  000.69746194
120 Linear Feature 13
111  51.56921438  000.69802663 1
115  51.56936141  000.69805631
120 Linear Feature 13
111  51.56915304  000.69863316 1
115  51.56931725  000.69868022
120 Linear Feature 14
111  51.56956509  000.69624300 1
112  51.56964591  000.69614545  51.56966004  000.69602119 1
115  51.56959382  000.69596975
120 Linear Feature 14
111  51.56950212  000.69685442 1
112  51.56959094  000.69674580  51.56960489  000.69661986 1
115  51.56955032  000.69657641
120 Linear Feature 14
111  51.56945223  000.69746194 1
112  51.56954570  000.69734637  51.56955982  000.69722211 1
115  51.56948840  000.69717684
120 Linear Feature 14
111  51.56936141  000.69805631 1
112  51.56945449  000.69794331  51.56946862  000.69781905 1
115  51.56939364  000.69778291
120 Linear Feature 14
111  51.56931725  000.69868022 1
112  51.56939710  000.69858529  51.56940876  000.69846262 1
115  51.56935000  000.69840568
120 Old Rway Centreline
111  51.57340200  000.69733568 7
111  51.57351868  000.69720124 20
111  51.57375382  000.69693571 1
111  51.57397266  000.69668309 20
111  51.57419141  000.69643125 1
111  51.57442603  000.69616475 20
115  51.57474345  000.69580409
120 Maintenance Centreline
112  51.57184780  000.68706575  51.57193339  000.68730193 1
112  51.57179037  000.68771374  51.57171047  000.68780803
111  51.57179037  000.68771374
112  51.57179037  000.68771374  51.57184256  000.68765740 1
116  51.57217474  000.68781991  51.57226009  000.68801764
120 Maintenance Centreline
111  51.57113663  000.68542531 1
111  51.57184780  000.68706575 1
111  51.57217474  000.68781991 1
115  51.57249352  000.68855523
120 B rway Entry
111  51.57236910  000.69764188 51
112  51.57252342  000.69798119  51.57254612  000.69803344 51
112  51.57248422  000.69838055  51.57239380  000.69851556
111  51.57248422  000.69838055
112  51.57248422  000.69838055  51.57257424  000.69827494 51
112  51.57273922  000.69846224  51.57277967  000.69855212 51
115  51.57288882  000.69879639
120 C Rway entry
111  51.56930756  000.69085425 51 101
112  51.56914456  000.69048125  51.56911840  000.69042531 51 101
112  51.56890720  000.69043669  51.56881297  000.69055514
111  51.56890720  000.69043669
112  51.56890720  000.69043669  51.56903177  000.69026555 51 101
112  51.56894572  000.69003746  51.56893378  000.69001043 51 101
115  51.56878386  000.68968652
120 Apron Entry
112  51.56828836  000.70075639  51.56816543  000.70071614 1
112  51.56824881  000.70044000  51.56830800  000.70040536
111  51.56824881  000.70044000
112  51.56824881  000.70044000  51.56823727  000.70041234 1
115  51.56823855  000.70040835
120 Apron Entry
111  51.56868807  000.70019741 1
112  51.56835825  000.70011282  51.56822157  000.70007806 1
116  51.56831537  000.69978010  51.56836317  000.69975917
120 Apron Entry
112  51.56843490  000.69945708  51.56829033  000.69942364 1
112  51.56838062  000.69913928  51.56843704  000.69910282
111  51.56838062  000.69913928
112  51.56838062  000.69913928  51.56836909  000.69911162 1
115  51.56836909  000.69911162
120 Apron Entry
111  51.56882290  000.69890147 1
112  51.56854255  000.69882459  51.56840998  000.69878571 1
112  51.56851982  000.69851062  51.56858504  000.69850085
111  51.56851982  000.69851062
112  51.56851982  000.69851062  51.56850827  000.69848295 1
115  51.56850444  000.69847795
120 Apron Entry
111  51.56887951  000.69829698 1
112  51.56860841  000.69821797  51.56847351  000.69817534 1
112  51.56857805  000.69793371  51.56864328  000.69792394
111  51.56857805  000.69793371
112  51.56857805  000.69793371  51.56856651  000.69790604 1
115  51.56856651  000.69790604
120 Apron Entry
112  51.56875861  000.70011656  51.56875340  000.70016487 1
112  51.56868807  000.70019741  51.56866344  000.70019376
111  51.56868807  000.70019741
112  51.56868807  000.70019741  51.56871496  000.70020136 1
116  51.56874001  000.70029869  51.56873707  000.70032771
120 Apron Entry
112  51.56882762  000.69944108  51.56882074  000.69951043 1
112  51.56875118  000.69953920  51.56872735  000.69953305
111  51.56875118  000.69953920
112  51.56875118  000.69953920  51.56877502  000.69954483 1
116  51.56880665  000.69965203  51.56880186  000.69969953
120 Apron Entry
112  51.56889144  000.69879930  51.56888594  000.69885528 1
112  51.56882290  000.69890147  51.56879875  000.69889492
111  51.56882290  000.69890147
112  51.56882290  000.69890147  51.56884179  000.69890680 1
116  51.56887028  000.69901211  51.56886631  000.69905154
120 Apron Entry
112  51.56895012  000.69820914  51.56894446  000.69826403 1
112  51.56887951  000.69829698  51.56885666  000.69829086
111  51.56887951  000.69829698
112  51.56887951  000.69829698  51.56890235  000.69830311 1
116  51.56892845  000.69842713  51.56892187  000.69849355
120 Apron Entry
111  51.56894713  000.69704283 1
115  51.56874917  000.69699395
120 Apron Entry
111  51.56901960  000.69633541 1
115  51.56881463  000.69628327
120 Apron Entry
111  51.56906721  000.69556838 1
115  51.56886684  000.69557838
120 Roadway Apron
111  51.56925651  000.69911361 21
111  51.56818364  000.69883467 20
111  51.56817503  000.69890982 21
115  51.56925014  000.69919812
120 Apron Edge
111  51.56901980  000.70014157 20
111  51.56915800  000.69875727 20
115  51.56951120  000.69521817
120 Apron Edge
111  51.56876608  000.69375535 20
115  51.56878332  000.69398066
120 Apron Edge
111  51.56893313  000.69575935 20
111  51.56895076  000.69557531 20
115  51.56893292  000.69539215
120 Apron Edge
111  51.56886988  000.69640815 20
115  51.56889075  000.69618072
120 Apron Edge
111  51.56879780  000.69717904 20
115  51.56882985  000.69684369
120 Hold G
111  51.57309587  000.70407275 4
115  51.57307528  000.70428381
120 Hold F
111  51.57347167  000.69749122 4
111  51.57340200  000.69733568 4
115  51.57333069  000.69717650
120 Hold E
111  51.57150200  000.69262537 4
115  51.57152535  000.69255337
120 Hold D
111  51.57019024  000.68972163 4 103
115  51.57011495  000.68954255
120 C3 HP
111  51.56871808  000.69971344 52 106
115  51.56887798  000.69975715
120 C2 HP
111  51.56885545  000.69286024 4 103
115  51.56898639  000.69281830
120 C1 HP
111  51.56846858  000.69079586 4 103
115  51.56854661  000.69096759
120 B2 HP
111  51.56987386  000.70160786 52 106
115  51.56972131  000.70128402
120 B1 HP
111  51.57178813  000.69892997 4 103
115  51.57193539  000.69925151
120 A4 HP
111  51.57001588  000.70215630 52 106
115  51.57002495  000.70190559
120 A3 HP
111  51.57208925  000.70239567 52 106
115  51.57209466  000.70217432
120 A2 HP
111  51.57326781  000.70390334 52 106
115  51.57336871  000.70378802
120 A1 HP
111  51.57444989  000.70450914 4 103
115  51.57442548  000.70472563
120 Linear Feature 53
111  51.57315299  000.70409212 20
115  51.57313339  000.70430419
21  51.56724244  000.68734921 3 54.2900 3.5 05 PAPI-4R
21  51.57214400  000.69830200 2 234.2500 3.0 23  PAPI-4L
20  51.57310558  000.70397519 3.9400 0 2 {@L}A{@Y}A1{^u}{@R}G
20  51.57347593  000.70366964 52.3500 0 2 {@Y}{^lu}A{@R}A2{@@}{@R}A2
20  51.57317077  000.70403361 52.4900 0 2 {@R}A2{@@}{@R}A2
20  51.57354600  000.69763917 144.3800 0 2 {@R}23-05{@L}F
20  51.57201382  000.69939769 324.7500 0 2 {@R}05-23{@L}B1
20  51.57326960  000.69701271 146.1500 0 2 {@L}F{@R}23-05
20  51.57172858  000.69875897 324.4000 0 2 {@L}B1{@R}05-23
20  51.57004474  000.70172005 2.4800 0 2 {@L}A{@R}A4
20  51.56967079  000.70115496 324.4400 0 2 {@L}B{@R}B2{@@}{@R}B2{@Y}{^ld}AC{^r}
20  51.57208667  000.70256323 3.4400 0 2 {@R}A3{@@}{@R}A3
20  51.57211403  000.70197593 3.4400 0 2 {@R}A3{@@}{@R}A3
20  51.57026907  000.68986992 144.2000 0 2 {@R}23-05{@L}D
20  51.56858602  000.69106926 323.6500 0 2 {@R}05-23{@L}C1
20  51.57005268  000.68938562 144.2800 0 2 {@L}D{@R}23-05
20  51.56842402  000.69070150 323.6500 0 2 {@L}C1{@R}05-23
20  51.56904491  000.69280732 260.3600 0 2 {@R}CAT{r1}|05-23{@L}C2
20  51.56878252  000.69288743 259.2300 0 2 {@L}C2{@R}05-23|CAT{r1}
20  51.57440179  000.70491624 11.5200 0 2 {@R}23{@L}A1{@Y}{@@}{@L}A1
20  51.57448030  000.70434272 11.5200 0 2 {@L}A1{@R}23{@Y}{@@}{@L}A1
14  51.57130697  000.70410638  85.30 0 Southend Tower
1300  51.57254725  000.70467846 271.18 misc props|helos GA Parking 1
1300  51.57277937  000.70408076  10.58 misc props|helos GA Parking (Tax G)
1300  51.56926464  000.69895258 188.71 misc props GA Fuel Area 1
1300  51.56919719  000.69948602 -213.45 misc props GA Fuel Area 2
1300  51.56826461  000.70130936 145.50 gate jets|turboprops GATE E 10
1300  51.56850715  000.70180389 145.04 gate jets|turboprops GATE E 09
1300  51.56879397  000.70243001 128.83 gate jets|turboprops GATE E 08
1300  51.56927308  000.70272101  93.98 gate jets|turboprops GATE E 05
1300  51.56965946  000.70280642  93.62 gate jets|turboprops GATE E 06
1300  51.57005101  000.70285234  93.56 gate jets|turboprops GATE E 05
1300  51.57043490  000.70289679  93.66 gate jets|turboprops GATE E 04
1300  51.57082072  000.70293898  93.86 gate jets|turboprops GATE E 03
1300  51.57120589  000.70298112  93.49 gate jets|turboprops GATE E 02
