A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
21  31.15162416  121.79052471 6 190.8500 3.00 New Light Fixture 61
21  31.15187849  121.79046527 6 250.9700 3.00 New Light Fixture 60
21  31.15218544  121.79034230 6 252.0600 3.00 New Light Fixture 59
21  31.15585265  121.78895417 6 263.5900 3.00 New Light Fixture 58
21  31.15631986  121.78877529 6 258.0100 3.00 New Light Fixture 57
21  31.15593414  121.78674341 6 72.5300 3.00 New Light Fixture 56
21  31.15549213  121.78691967 6 71.9100 3.00 New Light Fixture 55
21  31.15164352  121.78837889 6 72.2400 3.00 New Light Fixture 54
21  31.15130432  121.78851101 6 71.8700 3.00 New Light Fixture 53
21  31.14809531  121.78972444 6 72.0400 3.00 New Light Fixture 52
21  31.14776683  121.78985106 6 73.0900 3.00 New Light Fixture 51
21  31.13669850  121.79405499 6 71.9000 3.00 New Light Fixture 50
21  31.13636632  121.79418351 6 72.5600 3.00 New Light Fixture 49
21  31.13383064  121.79514577 6 72.7100 3.00 New Light Fixture 48
21  31.13350650  121.79526975 6 73.2500 3.00 New Light Fixture 47
21  31.12713029  121.79769679 6 72.3100 3.00 New Light Fixture 46
21  31.12679605  121.79782160 6 73.1600 3.00 New Light Fixture 45
21  31.12612926  121.79533456 6 252.4400 3.00 New Light Fixture 44
21  31.12646506  121.79520736 6 250.5000 3.00 New Light Fixture 43
21  31.13098859  121.79342321 6 314.4600 3.00 New Light Fixture 42
21  31.13151607  121.79360861 6 268.2100 3.00 New Light Fixture 41
21  31.13281107  121.79278900 6 253.3900 3.00 New Light Fixture 40
21  31.13322190  121.79263768 6 253.8500 3.00 New Light Fixture 39
21  31.13437419  121.79214668 6 315.0000 3.00 New Light Fixture 38
21  31.13497234  121.79231084 6 261.7600 3.00 New Light Fixture 37
21  31.13788043  121.79085325 6 315.0000 3.00 New Light Fixture 36
21  31.13833056  121.79102984 6 271.5700 3.00 New Light Fixture 35
21  31.14325016  121.78912441 6 241.4700 3.00 New Light Fixture 34
21  31.14351269  121.78870802 6 190.9300 3.00 New Light Fixture 33
21  31.14660049  121.78787171 6 244.1800 3.00 New Light Fixture 32
21  31.14693532  121.78742162 6 186.9500 3.00 New Light Fixture 31
21  31.14700710  121.78738357 6 252.4100 3.00 New Light Fixture 30
21  31.14745973  121.78721269 6 251.6400 3.00 New Light Fixture 29
21  31.15001055  121.78657544 6 248.5800 3.00 New Light Fixture 28
21  31.15039342  121.78608715 6 190.8900 3.00 New Light Fixture 27
21  31.15481340  121.78441218 6 252.9500 3.00 New Light Fixture 26
21  31.15524824  121.78424680 6 252.6600 3.00 New Light Fixture 25
21  31.12554675  121.79317422 6 72.5700 3.00 New Light Fixture 24
21  31.12596386  121.79301682 6 72.7000 3.00 New Light Fixture 23
21  31.12713117  121.79257819 6 75.2900 3.00 New Light Fixture 22
21  31.12766346  121.79236546 6 70.8700 3.00 New Light Fixture 21
21  31.13044863  121.79137274 6 9.5400 3.00 New Light Fixture 20
21  31.13077285  121.79089699 6 62.9200 3.00 New Light Fixture 19
21  31.13223106  121.79064523 6 72.8400 3.00 New Light Fixture 18
21  31.13265168  121.79048930 6 73.0600 3.00 New Light Fixture 17
21  31.13390034  121.79006890 6 8.7000 3.00 New Light Fixture 16
21  31.13423679  121.78961063 6 70.7500 3.00 New Light Fixture 15
21  31.13735120  121.78869488 6 9.8400 3.00 New Light Fixture 14
21  31.13759763  121.78828334 6 57.9100 3.00 New Light Fixture 13
21  31.14253418  121.78644077 6 90.0000 3.00 New Light Fixture 12
21  31.14297888  121.78656052 6 134.8400 3.00 New Light Fixture 11
21  31.14587648  121.78515858 6 88.3700 3.00 New Light Fixture 10
21  31.14631833  121.78535688 6 134.0200 3.00 New Light Fixture 9
21  31.14647040  121.78529642 6 73.9900 3.00 New Light Fixture 8
21  31.14688660  121.78510175 6 74.1500 3.00 New Light Fixture 7
21  31.14930753  121.78388239 6 85.3200 3.00 New Light Fixture 6
21  31.14980248  121.78407189 6 133.4300 3.00 New Light Fixture 5
21  31.15252952  121.78296341 6 72.6500 3.00 New Light Fixture 4
21  31.15302547  121.78277725 6 73.0700 3.00 New Light Fixture 3
21  31.15424035  121.78231734 6 71.6800 3.00 New Light Fixture 2
21  31.15466879  121.78215537 6 72.8500 3.00 New Light Fixture 1
21  31.12714617  121.82718809 6 71.0700 3.00 New Light Fixture 102
21  31.12600557  121.82299582 6 71.0700 3.00 New Light Fixture 102
21  31.12755419  121.82702873 6 73.0800 3.00 New Light Fixture 101
21  31.12642580  121.82283218 6 73.0800 3.00 New Light Fixture 101
21  31.12673354  121.82271566 6 72.0000 3.00 New Light Fixture 100
21  31.12724927  121.82251483 6 70.2500 3.00 New Light Fixture 99
21  31.13351771  121.82736995 6 254.3400 3.00 New Light Fixture 98
21  31.13243209  121.82531883 6 74.7400 3.00 New Light Fixture 98
21  31.13194158  121.82335029 6 253.2100 3.00 New Light Fixture 98
21  31.13080659  121.82116553 6 73.1400 3.00 New Light Fixture 98
21  31.13306047  121.82752887 6 254.8000 3.00 New Light Fixture 97
21  31.13289028  121.82516368 6 75.2000 3.00 New Light Fixture 97
21  31.13148712  121.82351975 6 253.6700 3.00 New Light Fixture 97
21  31.13126088  121.82099545 6 73.6000 3.00 New Light Fixture 97
21  31.13673421  121.82177852 6 251.5700 3.00 New Light Fixture 96
21  31.13626028  121.82196854 6 251.5700 3.00 New Light Fixture 96
21  31.13546980  121.81936479 6 56.8800 3.00 New Light Fixture 96
21  31.13591531  121.81896209 6 58.7800 3.00 New Light Fixture 95
21  31.14083018  121.81745072 6 11.5300 3.00 New Light Fixture 94
21  31.14107907  121.81694577 6 48.2500 3.00 New Light Fixture 93
21  31.14328799  121.81607793 6 97.2800 3.00 New Light Fixture 92
21  31.14381313  121.81627398 6 131.8200 3.00 New Light Fixture 91
21  31.14847103  121.81421385 6 105.9500 3.00 New Light Fixture 90
21  31.14915602  121.81425534 6 72.9200 3.00 New Light Fixture 89
21  31.14988606  121.81679330 6 252.0000 3.00 New Light Fixture 88
21  31.15516527  121.81452112 6 252.0000 3.00 New Light Fixture 88
21  31.15488016  121.81681663 6 71.3600 3.00 New Light Fixture 88
21  31.15403724  121.81238178 6 71.3600 3.00 New Light Fixture 88
21  31.14942934  121.81696062 6 252.5100 3.00 New Light Fixture 87
21  31.15468730  121.81469098 6 252.5100 3.00 New Light Fixture 87
21  31.15531619  121.81664209 6 71.8700 3.00 New Light Fixture 87
21  31.15451355  121.81220567 6 71.8700 3.00 New Light Fixture 87
21  31.15735359  121.81112621 6 71.7300 3.00 New Light Fixture 86
21  31.15780497  121.81095869 6 72.5000 3.00 New Light Fixture 85
21  31.15932594  121.81505050 6 71.8100 3.00 New Light Fixture 84
21  31.15819868  121.81080831 6 71.8100 3.00 New Light Fixture 84
21  31.15972184  121.81489404 6 72.9500 3.00 New Light Fixture 83
21  31.15860558  121.81065365 6 72.9500 3.00 New Light Fixture 83
21  31.15511392  121.81387161 2 160.6900 3.00 16R  PAPI-4L
21  31.13005370  121.82195207 2 341.6100 3.00 34L  PAPI-4L
21  31.15747549  121.78796614 2 161.1100 3.00 17L  PAPI-4L
21  31.13096043  121.79676396 2 340.9600 3.00 35R  PAPI-4L
21  31.15121069  121.78531270 2 160.2800 3.00 17R PAPI-4L
21  31.12958888  121.79214763 2 340.4000 3.00 35L PAPI-4L
14  31.14376123  121.80221189 328.08 0 Tower Viewpoint
1300  31.15503124  121.79662031 251.85 gate jets|turboprops 01
1301 C airline 
1300  31.15554139  121.79641197 249.86 gate jets|turboprops 02
1301 C airline 
1300  31.15602487  121.79620968 253.10 gate jets|turboprops 03
1301 C airline 
1300  31.15649398  121.79603299 251.19 gate jets|turboprops 04
1301 C airline 
1300  31.15698935  121.79584128 251.44 gate jets|turboprops 05
1301 C airline 
1300  31.15665074  121.79470306  75.34 gate heavy|jets|turboprops 06
1301 D airline 
1300  31.15602766  121.79494522  73.84 gate heavy|jets|turboprops 07
1301 D airline 
1300  31.15538242  121.79518936  73.85 gate heavy|jets|turboprops 08
1301 D airline 
1300  31.15474570  121.79542651  73.43 gate heavy|jets|turboprops 09
1301 D airline 
1300  31.15405419  121.79569483  72.73 gate heavy|jets|turboprops 10
1301 D airline 
1300  31.15342820  121.79596267  73.57 gate heavy|jets|turboprops 11
1301 E airline 
1300  31.15278148  121.79621163  72.71 gate heavy|jets|turboprops 12
1301 E airline 
1300  31.15212808  121.79645762  74.14 gate heavy|jets|turboprops 14
1301 E airline 
1300  31.15142927  121.79668470  74.13 gate heavy|jets|turboprops 15
1301 E airline 
1300  31.15079090  121.79697065  74.54 gate heavy|jets|turboprops 16
1301 E airline 
1300  31.15013948  121.79718799  72.74 gate heavy|jets|turboprops 17
1301 E airline 
1300  31.14951253  121.79745649  73.58 gate heavy|jets|turboprops 18
1301 E airline 
1300  31.14883323  121.79771814  73.19 gate heavy|jets|turboprops 19
1301 E airline 
1300  31.14822107  121.79795314  73.54 gate heavy|jets|turboprops 20
1301 E airline 
1300  31.14759018  121.79819854  73.07 gate heavy|jets|turboprops 21
1301 E airline 
1300  31.14693469  121.79845927  74.49 gate heavy|jets|turboprops 22
1301 E airline 
1300  31.14621713  121.79872103  73.79 gate heavy|jets|turboprops 23
1301 E airline 
1300  31.14558875  121.79896399  74.21 gate heavy|jets|turboprops 24
1301 E airline 
1300  31.14585275  121.80011349 252.22 gate jets|turboprops 25
1301 C airline 
1300  31.14634360  121.79990896 253.28 gate jets|turboprops 26
1301 D airline 
1300  31.14684694  121.79974617 253.48 gate jets|turboprops 27
1301 C airline 
1300  31.14734188  121.79954873 252.32 gate jets|turboprops 28
1301 D airline 
1300  31.14785098  121.79936663 252.55 gate jets|turboprops 29
1301 C airline 
1300  31.15482171  121.79265095 252.50 tie_down heavy|jets|turboprops 201
1301 C airline 
1300  31.15448128  121.79278058 252.18 tie_down heavy|jets|turboprops 202
1301 C airline 
1300  31.15413506  121.79292022 252.97 tie_down heavy|jets|turboprops 203
1301 C airline 
1300  31.15362967  121.79309189 254.21 tie_down heavy|jets|turboprops 204
1301 E airline 
1300  31.15122013  121.79400429 252.01 tie_down heavy|jets|turboprops 205
1301 E airline 
1300  31.15056329  121.79427057 253.04 tie_down heavy|jets|turboprops 206
1301 E airline 
1300  31.14994331  121.79448986 250.14 tie_down heavy|jets|turboprops 207
1301 E airline 
1300  31.14844104  121.79505575 252.90 tie_down heavy|jets|turboprops 208
1301 E airline 
1300  31.14781262  121.79529645 252.95 tie_down heavy|jets|turboprops 209
1301 E airline 
1300  31.14717796  121.79552257 251.05 tie_down heavy|jets|turboprops 210
1301 E airline 
1300  31.14658700  121.79575597 254.67 tie_down heavy|jets|turboprops 211
1301 E airline 
1300  31.16206168  121.79027443  73.24 tie_down heavy|jets 301
1301 E cargo 
1300  31.16144499  121.79053970  72.80 tie_down heavy|jets 302
1301 E cargo 
1300  31.16082452  121.79078951  73.63 tie_down heavy|jets 303
1301 E cargo 
1300  31.16018702  121.79102604  74.10 tie_down heavy|jets 304
1301 E cargo 
1300  31.15954006  121.79127805  74.74 tie_down heavy|jets 305
1301 E cargo 
1300  31.15892148  121.79151679  73.21 tie_down heavy|jets 306
1301 E cargo 
1300  31.15828209  121.79177101  74.25 tie_down heavy|jets 307
1301 E cargo 
1300  31.15770324  121.79199428  73.83 tie_down heavy|jets 308
1301 E cargo 
1300  31.15172498  121.77976900 255.27 tie_down heavy|jets 310
1301 E cargo 
1300  31.15102895  121.78001298 255.27 tie_down heavy|jets 311
1301 E cargo 
1300  31.15041247  121.78026162 251.67 tie_down heavy|jets 312
1301 E cargo 
1300  31.14980991  121.78051722 253.26 tie_down heavy|jets 313
1301 E cargo 
1300  31.14911388  121.78073796 255.15 tie_down heavy|jets 314
1301 E cargo 
1300  31.14819314  121.78107489 254.05 tie_down heavy|jets 315
1301 E cargo 
1300  31.14747126  121.78135372 253.09 tie_down heavy|jets 316
1301 E cargo 
1300  31.14687268  121.78161396 249.51 tie_down heavy|jets 317
1301 E cargo 
1300  31.14626415  121.78184167 252.36 tie_down heavy|jets 318
1301 E cargo 
1300  31.14561983  121.78205776 254.95 tie_down heavy|jets 319
1301 E cargo 
1300  31.14475278  121.78243649 252.40 tie_down heavy|jets 320
1301 E cargo 
1300  31.14407465  121.78268278 253.70 tie_down heavy|jets 321
1301 E cargo 
1300  31.14344623  121.78291513 255.88 tie_down heavy|jets 322
1301 E cargo 
1300  31.14283771  121.78316607 251.56 tie_down heavy|jets 323
1301 E cargo 
1300  31.14222322  121.78338680 252.30 tie_down heavy|jets 324
1301 E cargo 
1300  31.14134225  121.78371208 251.00 tie_down heavy|jets 325
1301 E cargo 
1300  31.14067207  121.78396533 253.09 tie_down heavy|jets 326
1301 E cargo 
1300  31.14006355  121.78418373 251.67 tie_down heavy|jets 327
1301 E cargo 
1300  31.13796981  121.78498787 251.27 tie_down heavy|jets 328
1301 E cargo 
1300  31.13729548  121.78524977 250.14 tie_down heavy|jets 329
1301 E cargo 
1300  31.13666815  121.78547577 252.33 tie_down heavy|jets 330
1301 E cargo 
1300  31.13605529  121.78572500 248.08 tie_down heavy|jets 331
1301 E cargo 
1300  31.13544242  121.78596366 251.68 tie_down heavy|jets 332
1301 E cargo 
1300  31.13457103  121.78630582 251.85 tie_down heavy|jets 333
1301 E cargo 
1300  31.13387862  121.78654660 250.87 tie_down heavy|jets 334
1301 E cargo 
1300  31.13327479  121.78680427 250.63 tie_down heavy|jets 335
1301 E cargo 
1300  31.13265650  121.78705983 250.80 tie_down heavy|jets 336
1301 E cargo 
1300  31.13203460  121.78729004 252.95 tie_down heavy|jets 337
1301 E cargo 
1300  31.13117767  121.78761951 252.18 tie_down heavy|jets 338
1301 E cargo 
1300  31.13050153  121.78787295 251.80 tie_down heavy|jets 339
1301 E cargo 
1300  31.12987240  121.78813061 250.11 tie_down heavy|jets 340
1301 E cargo 
1300  31.12925953  121.78832069 253.26 tie_down heavy|jets 341
1301 E cargo 
1300  31.12856170  121.78857412 253.05 tie_down heavy|jets 342
1301 E cargo 
1300  31.12764330  121.78888880 250.75 tie_down heavy|jets 343
1301 E cargo 
1300  31.12695451  121.78916335 249.54 tie_down heavy|jets 344
1301 E cargo 
1300  31.12632718  121.78940411 252.60 tie_down heavy|jets 345
1301 E cargo 
1300  31.12570889  121.78964908 250.60 tie_down heavy|jets 346
1301 E cargo 
1300  31.12502552  121.78990462 253.25 tie_down heavy|jets 347
1301 E cargo 
1300  31.12557890  121.79044704  75.36 tie_down jets|turboprops|props Z40
1301 C cargo 
1300  31.12594842  121.79030470  72.25 tie_down jets|turboprops|props Z41
1301 C cargo 
1300  31.12627219  121.79018441  72.35 tie_down jets|turboprops|props Z41
1301 C cargo 
1300  31.12662380  121.79005002  71.66 tie_down jets|turboprops|props Z42
1301 C cargo 
1300  31.12697633  121.78991997  71.82 tie_down jets|turboprops|props Z43
1301 C cargo 
1300  31.12741329  121.78975199  72.19 tie_down jets|turboprops|props Z44
1301 C cargo 
1300  31.12771839  121.78963609  71.31 tie_down jets|turboprops|props Z47
1301 C cargo 
1300  31.12806353  121.78950518  74.33 tie_down jets|turboprops|props Z49
1301 C cargo 
1300  31.12846096  121.78935508  72.47 tie_down jets|turboprops|props Z50
1301 C cargo 
1300  31.12883747  121.78921370  72.05 tie_down jets|turboprops|props Z51
1301 C cargo 
1300  31.12574775  121.80467705 251.56 tie_down heavy|jets|turboprops 401A
1301 C cargo 
1300  31.12531909  121.80482206 251.44 tie_down heavy|jets|turboprops 401B
1301 C cargo 
1300  31.12491759  121.80496934 250.40 tie_down heavy|jets|turboprops 402A
1301 C cargo 
1300  31.12458591  121.80508263 251.56 tie_down heavy|jets|turboprops 402B
1301 C cargo 
1300  31.12407472  121.80522043 253.41 tie_down heavy|jets|turboprops 403
1301 E cargo 
1300  31.12341234  121.80547031 251.56 tie_down heavy|jets 404
1301 E cargo 
1300  31.12278108  121.80570924 250.62 tie_down heavy|jets 405
1301 E cargo 
1300  31.12214100  121.80595023 251.27 tie_down heavy|jets 406
1301 E cargo 
1300  31.12149386  121.80616651 253.21 tie_down heavy|jets 407
