I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
120 Linear Feature 248
111  21.31269030 -157.92306148 1
115  21.31272397 -157.92301192
120 Linear Feature 248
111  21.31242584 -157.92406845 1
115  21.31245951 -157.92401888
120 Linear Feature 248
111  21.31264703 -157.92374852 1
115  21.31268070 -157.92369896
120 Linear Feature 248
111  21.31287197 -157.92343262 1
115  21.31290564 -157.92338306
120 Linear Feature 248
111  21.31308754 -157.92311270 1
115  21.31312120 -157.92306314
120 Linear Feature 248
111  21.31331435 -157.92279076 1
115  21.31334802 -157.92274120
120 Linear Feature 248
111  21.31354304 -157.92247889 1
115  21.31357671 -157.92242933
120 Linear Feature 248
111  21.31376610 -157.92217506 1
115  21.31379977 -157.92212550
120 Linear Feature 248
111  21.31408477 -157.92225957 1
115  21.31411844 -157.92221001
120 Linear Feature 248
111  21.31386358 -157.92257145 1
115  21.31389725 -157.92252189
120 Linear Feature 248
111  21.31363676 -157.92288936 1
115  21.31367043 -157.92283980
120 Linear Feature 248
111  21.31341745 -157.92320929 1
115  21.31345111 -157.92315972
120 Linear Feature 248
111  21.31318876 -157.92352116 1
115  21.31322243 -157.92347160
120 Linear Feature 248
111  21.31297132 -157.92384109 1
115  21.31300498 -157.92379153
120 Linear Feature 248
111  21.31274825 -157.92415699 1
115  21.31278192 -157.92410742
120 Linear Feature 248
111  21.31231250 -157.92342931 1
115  21.31227893 -157.92347895
120 Linear Feature 248
111  21.31254204 -157.92310794 1
115  21.31250846 -157.92315758
120 Linear Feature 248
111  21.31227757 -157.92411491 1
115  21.31224400 -157.92416454
120 Linear Feature 248
111  21.31249876 -157.92379499 1
115  21.31246519 -157.92384462
120 Linear Feature 248
111  21.31272370 -157.92347909 1
115  21.31269013 -157.92352872
120 Linear Feature 248
111  21.31293927 -157.92315916 1
115  21.31290569 -157.92320880
120 Linear Feature 248
111  21.31316608 -157.92283723 1
115  21.31313251 -157.92288686
120 Linear Feature 248
111  21.31339477 -157.92252535 1
115  21.31336120 -157.92257498
120 Linear Feature 248
111  21.31361784 -157.92222152 1
115  21.31358426 -157.92227116
120 Linear Feature 248
111  21.31393650 -157.92230603 1
115  21.31390293 -157.92235567
120 Linear Feature 248
111  21.31371531 -157.92261791 1
115  21.31368174 -157.92266754
120 Linear Feature 248
111  21.31348850 -157.92293582 1
115  21.31345492 -157.92298546
120 Linear Feature 248
111  21.31326918 -157.92325575 1
115  21.31323561 -157.92330538
120 Linear Feature 248
111  21.31304049 -157.92356762 1
115  21.31300692 -157.92361726
120 Linear Feature 248
111  21.31282305 -157.92388755 1
115  21.31278948 -157.92393718
120 Linear Feature 248
111  21.31259999 -157.92420345 1
115  21.31256641 -157.92425308
120 Linear Feature 248
111  21.31246077 -157.92338285 1
115  21.31249443 -157.92333329
120 Linear Feature 248
111  21.31269030 -157.92306148 1
115  21.31272397 -157.92301192
120 Linear Feature 248
111  21.31242584 -157.92406845 1
115  21.31245951 -157.92401888
120 Linear Feature 248
111  21.31264703 -157.92374852 1
115  21.31268070 -157.92369896
120 Linear Feature 248
111  21.31287197 -157.92343262 1
115  21.31290564 -157.92338306
120 Linear Feature 248
111  21.31308754 -157.92311270 1
115  21.31312120 -157.92306314
120 Linear Feature 248
111  21.31331435 -157.92279076 1
115  21.31334802 -157.92274120
120 Linear Feature 248
111  21.31354304 -157.92247889 1
115  21.31357671 -157.92242933
120 Linear Feature 248
111  21.31376610 -157.92217506 1
115  21.31379977 -157.92212550
120 Linear Feature 248
111  21.31408477 -157.92225957 1
115  21.31411844 -157.92221001
120 Linear Feature 248
111  21.31386358 -157.92257145 1
115  21.31389725 -157.92252189
120 Linear Feature 248
111  21.31363676 -157.92288936 1
115  21.31367043 -157.92283980
120 Linear Feature 248
111  21.31341745 -157.92320929 1
115  21.31345111 -157.92315972
120 Linear Feature 248
111  21.31318876 -157.92352116 1
115  21.31322243 -157.92347160
120 Linear Feature 248
111  21.31297132 -157.92384109 1
115  21.31300498 -157.92379153
120 Linear Feature 248
111  21.31274825 -157.92415699 1
115  21.31278192 -157.92410742
120 Linear Feature 248
111  21.31238349 -157.92332488 1
115  21.31234991 -157.92337451
120 Linear Feature 248
111  21.31261302 -157.92300351 1
115  21.31257945 -157.92305314
120 Linear Feature 248
111  21.31234856 -157.92401047 1
115  21.31231498 -157.92406010
120 Linear Feature 248
111  21.31256975 -157.92369055 1
115  21.31253617 -157.92374018
120 Linear Feature 248
111  21.31279469 -157.92337465 1
115  21.31276111 -157.92342428
120 Linear Feature 248
111  21.31301026 -157.92305473 1
115  21.31297668 -157.92310436
120 Linear Feature 248
111  21.31323707 -157.92273279 1
115  21.31320350 -157.92278242
120 Linear Feature 248
111  21.31346576 -157.92242091 1
115  21.31343218 -157.92247055
120 Linear Feature 248
111  21.31368882 -157.92211709 1
115  21.31365525 -157.92216672
120 Linear Feature 248
111  21.31400749 -157.92220159 1
115  21.31397391 -157.92225123
120 Linear Feature 248
111  21.31378630 -157.92251347 1
115  21.31375272 -157.92256311
120 Linear Feature 248
111  21.31355948 -157.92283138 1
115  21.31352591 -157.92288102
120 Linear Feature 248
111  21.31334017 -157.92315131 1
115  21.31330659 -157.92320094
120 Linear Feature 248
111  21.31311148 -157.92346319 1
115  21.31307790 -157.92351282
120 Linear Feature 248
111  21.31289404 -157.92378311 1
115  21.31286046 -157.92383274
120 Linear Feature 248
111  21.31267097 -157.92409901 1
115  21.31263740 -157.92414864
120 Linear Feature 248
111  21.31238959 -157.92348714 1
115  21.31242325 -157.92343758
120 Linear Feature 248
111  21.31261912 -157.92316577 1
115  21.31265279 -157.92311621
120 Linear Feature 248
111  21.31235466 -157.92417273 1
115  21.31238832 -157.92412317
120 Linear Feature 248
111  21.31257585 -157.92385281 1
115  21.31260951 -157.92380325
120 Linear Feature 248
111  21.31280079 -157.92353691 1
115  21.31283445 -157.92348735
120 Linear Feature 248
111  21.31301635 -157.92321699 1
115  21.31305002 -157.92316743
120 Linear Feature 248
111  21.31324317 -157.92289505 1
115  21.31327684 -157.92284549
120 Linear Feature 248
111  21.31347186 -157.92258317 1
115  21.31350552 -157.92253361
120 Linear Feature 248
111  21.31369492 -157.92227935 1
115  21.31372859 -157.92222979
120 Linear Feature 248
111  21.31401359 -157.92236386 1
115  21.31404725 -157.92231429
120 Linear Feature 248
111  21.31379240 -157.92267573 1
115  21.31382606 -157.92262617
120 Linear Feature 248
111  21.31356558 -157.92299365 1
115  21.31359925 -157.92294408
120 Linear Feature 248
111  21.31334627 -157.92331357 1
115  21.31337993 -157.92326401
120 Linear Feature 248
111  21.31311758 -157.92362545 1
115  21.31315124 -157.92357589
120 Linear Feature 248
111  21.31290014 -157.92394537 1
115  21.31293380 -157.92389581
120 Linear Feature 248
111  21.31267707 -157.92426127 1
115  21.31271074 -157.92421171
120 Linear Feature 248
111  21.31245735 -157.92321424 1
115  21.31242377 -157.92326387
120 Linear Feature 248
111  21.31268688 -157.92289287 1
115  21.31265331 -157.92294250
120 Linear Feature 248
111  21.31242242 -157.92389983 1
115  21.31238884 -157.92394946
120 Linear Feature 248
111  21.31264361 -157.92357991 1
115  21.31261004 -157.92362954
120 Linear Feature 248
111  21.31286855 -157.92326401 1
115  21.31283497 -157.92331364
120 Linear Feature 248
111  21.31308412 -157.92294409 1
115  21.31305054 -157.92299372
120 Linear Feature 248
111  21.31331093 -157.92262215 1
115  21.31327736 -157.92267178
120 Linear Feature 248
111  21.31353962 -157.92231027 1
115  21.31350605 -157.92235991
120 Linear Feature 248
111  21.31376268 -157.92200645 1
115  21.31372911 -157.92205608
120 Linear Feature 248
111  21.31408135 -157.92209095 1
115  21.31404778 -157.92214059
120 Linear Feature 248
111  21.31386016 -157.92240283 1
115  21.31382658 -157.92245247
120 Linear Feature 248
111  21.31363334 -157.92272075 1
115  21.31359977 -157.92277038
120 Linear Feature 248
111  21.31341403 -157.92304067 1
115  21.31338045 -157.92309030
120 Linear Feature 248
111  21.31318534 -157.92335255 1
115  21.31315177 -157.92340218
120 Linear Feature 248
111  21.31296790 -157.92367247 1
115  21.31293432 -157.92372210
120 Linear Feature 248
111  21.31274483 -157.92398837 1
115  21.31271126 -157.92403800
120 Linear Feature 248
111  21.31231552 -157.92359762 1
115  21.31234919 -157.92354806
120 Linear Feature 248
111  21.31254505 -157.92327625 1
115  21.31257872 -157.92322669
120 Linear Feature 248
111  21.31228059 -157.92428321 1
115  21.31231426 -157.92423365
120 Linear Feature 248
111  21.31250178 -157.92396329 1
115  21.31253545 -157.92391373
120 Linear Feature 248
111  21.31272672 -157.92364739 1
115  21.31276039 -157.92359783
120 Linear Feature 248
111  21.31294229 -157.92332747 1
115  21.31297595 -157.92327791
120 Linear Feature 248
111  21.31316910 -157.92300553 1
115  21.31320277 -157.92295597
120 Linear Feature 248
111  21.31339779 -157.92269365 1
115  21.31343146 -157.92264409
120 Linear Feature 248
111  21.31362086 -157.92238983 1
115  21.31365452 -157.92234027
120 Linear Feature 248
111  21.31393952 -157.92247434 1
115  21.31397319 -157.92242477
120 Linear Feature 248
111  21.31371833 -157.92278621 1
115  21.31375200 -157.92273665
120 Linear Feature 248
111  21.31349152 -157.92310413 1
115  21.31352518 -157.92305456
120 Linear Feature 248
111  21.31327220 -157.92342405 1
115  21.31330587 -157.92337449
120 Linear Feature 248
111  21.31304351 -157.92373593 1
115  21.31307718 -157.92368637
120 Linear Feature 248
111  21.31282607 -157.92405585 1
115  21.31285974 -157.92400629
120 Linear Feature 248
111  21.31260300 -157.92437175 1
115  21.31263667 -157.92432219
120 Linear Feature 248
111  21.31245735 -157.92321424 1
115  21.31242377 -157.92326387
120 Linear Feature 248
111  21.31268688 -157.92289287 1
115  21.31265331 -157.92294250
120 Linear Feature 248
111  21.31242242 -157.92389983 1
115  21.31238884 -157.92394946
120 Linear Feature 248
111  21.31264361 -157.92357991 1
115  21.31261004 -157.92362954
120 Linear Feature 248
111  21.31286855 -157.92326401 1
115  21.31283497 -157.92331364
120 Linear Feature 248
111  21.31308412 -157.92294409 1
115  21.31305054 -157.92299372
120 Linear Feature 248
111  21.31331093 -157.92262215 1
115  21.31327736 -157.92267178
120 Linear Feature 248
111  21.31353962 -157.92231027 1
115  21.31350605 -157.92235991
120 Linear Feature 248
111  21.31376268 -157.92200645 1
115  21.31372911 -157.92205608
120 Linear Feature 248
111  21.31408135 -157.92209095 1
115  21.31404778 -157.92214059
120 Linear Feature 248
111  21.31386016 -157.92240283 1
115  21.31382658 -157.92245247
120 Linear Feature 248
111  21.31363334 -157.92272075 1
115  21.31359977 -157.92277038
120 Linear Feature 248
111  21.31341403 -157.92304067 1
115  21.31338045 -157.92309030
120 Linear Feature 248
111  21.31318534 -157.92335255 1
115  21.31315177 -157.92340218
120 Linear Feature 248
111  21.31296790 -157.92367247 1
115  21.31293432 -157.92372210
120 Linear Feature 248
111  21.31274483 -157.92398837 1
115  21.31271126 -157.92403800
120 Linear Feature 248
111  21.31231552 -157.92359762 1
115  21.31234919 -157.92354806
120 Linear Feature 248
111  21.31254505 -157.92327625 1
115  21.31257872 -157.92322669
120 Linear Feature 248
111  21.31228059 -157.92428321 1
115  21.31231426 -157.92423365
120 Linear Feature 248
111  21.31250178 -157.92396329 1
115  21.31253545 -157.92391373
120 Linear Feature 248
111  21.31272672 -157.92364739 1
115  21.31276039 -157.92359783
120 Linear Feature 248
111  21.31294229 -157.92332747 1
115  21.31297595 -157.92327791
120 Linear Feature 248
111  21.31316910 -157.92300553 1
115  21.31320277 -157.92295597
120 Linear Feature 248
111  21.31339779 -157.92269365 1
115  21.31343146 -157.92264409
120 Linear Feature 248
111  21.31362086 -157.92238983 1
115  21.31365452 -157.92234027
120 Linear Feature 248
111  21.31393952 -157.92247434 1
115  21.31397319 -157.92242477
120 Linear Feature 248
111  21.31371833 -157.92278621 1
115  21.31375200 -157.92273665
120 Linear Feature 248
111  21.31349152 -157.92310413 1
115  21.31352518 -157.92305456
120 Linear Feature 248
111  21.31327220 -157.92342405 1
115  21.31330587 -157.92337449
120 Linear Feature 248
111  21.31304351 -157.92373593 1
115  21.31307718 -157.92368637
120 Linear Feature 248
111  21.31282607 -157.92405585 1
115  21.31285974 -157.92400629
120 Linear Feature 248
111  21.31260300 -157.92437175 1
115  21.31263667 -157.92432219
120 Linear Feature 247
111  21.31262913 -157.92469710 51
112  21.31260223 -157.92458010  21.31261160 -157.92453785 51
111  21.31265151 -157.92448639 51
111  21.31420283 -157.92229022 51
112  21.31427193 -157.92225622  21.31431684 -157.92224551 51
115  21.31437416 -157.92227880
120 Linear Feature 247
111  21.31237623 -157.92449123 51
112  21.31235310 -157.92436444  21.31236248 -157.92432219 51
111  21.31240238 -157.92427074 51
111  21.31393927 -157.92211219 51
112  21.31401868 -157.92204942  21.31406359 -157.92203871 51
115  21.31411283 -157.92207067
120 Linear Feature 247
111  21.31213597 -157.92425596 51
112  21.31211603 -157.92415310  21.31212540 -157.92411085 51
111  21.31216531 -157.92405940 51
111  21.31370220 -157.92190085 51
112  21.31377955 -157.92185800  21.31382446 -157.92184729 51
115  21.31386625 -157.92185576
120 Linear Feature 246
111  21.31208551 -157.92558911 56
115  21.31226732 -157.92535961
120 Linear Feature 245
111  21.31284882 -157.92471671 22
111  21.31282641 -157.92469802 22
111  21.31437872 -157.92248944 22
115  21.31434901 -157.92246804
120 Linear Feature 244
111  21.31451129 -157.92204832 51
115  21.31447034 -157.92210576
120 Linear Feature 244
111  21.31438991 -157.92160911 51
115  21.31443216 -157.92155276
120 Linear Feature 244
111  21.31437441 -157.92194334 51
115  21.31433346 -157.92200078
120 Linear Feature 244
111  21.31452434 -157.92171768 51
115  21.31456659 -157.92166133
120 Linear Feature 244
111  21.31424018 -157.92184241 51
115  21.31419923 -157.92189985
120 Linear Feature 244
111  21.31465621 -157.92182213 51
115  21.31469846 -157.92176578
120 Linear Feature 243
111  21.31443909 -157.92208322 51
115  21.31450428 -157.92213374
120 Linear Feature 243
111  21.31446289 -157.92157613 51
115  21.31439887 -157.92152390
120 Linear Feature 243
111  21.31430221 -157.92197824 51
115  21.31436740 -157.92202875
120 Linear Feature 243
111  21.31459732 -157.92168470 51
115  21.31453330 -157.92163247
120 Linear Feature 243
111  21.31416798 -157.92187731 51
115  21.31423317 -157.92192782
120 Linear Feature 243
111  21.31472919 -157.92178914 51
115  21.31466517 -157.92173692
120 Linear Feature 242
111  21.31507033 -157.92144642 51
115  21.31468605 -157.92113655
120 Linear Feature 241
111  21.31474791 -157.92143435 51
115  21.31477228 -157.92139813
120 Linear Feature 240
111  21.31497285 -157.92158928 51
115  21.31475916 -157.92141825
120 Linear Feature 239
111  21.31487725 -157.92173617 51
115  21.31447423 -157.92140618
120 Linear Feature 238
111  21.31280668 -157.92467472 20
115  21.31434901 -157.92246804
120 Linear Feature 257
111  21.31474926 -157.92257268 51
112  21.31494187 -157.92261189  21.31503153 -157.92258694 51
115  21.31512467 -157.92250395
120 Linear Feature 256
111  21.31481527 -157.92293527 51
112  21.31483892 -157.92274734  21.31482564 -157.92268675 51
111  21.31474926 -157.92257268 51
115  21.31450483 -157.92237156
120 Linear Feature 255
111  21.31338697 -157.92653052 51 101
112  21.31373544 -157.92680497  21.31379317 -157.92684259 51 101
115  21.31388390 -157.92682931
120 Linear Feature 254
111  21.31330449 -157.92665225 54 104
115  21.31346326 -157.92642428
120 Linear Feature 253
111  21.31306600 -157.92627825 57 105
115  21.31338697 -157.92653052
120 Linear Feature 252
111  21.31303747 -157.92503556 51
112  21.31321679 -157.92505695  21.31328321 -157.92503200 51
115  21.31337275 -157.92497538
120 Linear Feature 251
111  21.31309550 -157.92538513 51
112  21.31311385 -157.92518884  21.31310389 -157.92511398 51
111  21.31303747 -157.92503556 51
115  21.31277034 -157.92481699
120 Linear Feature 250
111  21.31236465 -157.92566658 51 101
112  21.31265558 -157.92576629  21.31273528 -157.92575916 51 101
115  21.31291870 -157.92563097
120 Linear Feature 221
111  21.32015083 -157.91885336 53 102
112  21.32023838 -157.91911261  21.32029327 -157.91914743 53 102
112  21.32061272 -157.91935242  21.32065513 -157.91937920 53 102
115  21.32073138 -157.91935566
120 Linear Feature 220
111  21.32051913 -157.91967649 53 102
112  21.32045272 -157.91953390  21.32042253 -157.91950797 53 102
112  21.32009649 -157.91929733  21.32002705 -157.91926816 53 102
115  21.31985800 -157.91927140
120 Linear Feature 219
111  21.31772436 -157.92227782 53 102
112  21.31775157 -157.92244095  21.31777879 -157.92248964 53 102
