I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
112  21.32851297 -157.91810822  21.32867934 -157.91810608
111  21.32851297 -157.91810822 22
115  21.33029810 -157.91780243
120 Linear Feature 94
111  21.32972820 -157.91195637 22
111  21.33008354 -157.91224322 22
116  21.33015676 -157.91227145  21.33019352 -157.91228060
120 Linear Feature 93
111  21.33021336 -157.91232088 20
111  21.33014224 -157.91230616 20
112  21.33007221 -157.91227493  21.33006844 -157.91226685 20
111  21.32966030 -157.91194488 20
115  21.32930340 -157.91245230
120 Linear Feature 93
111  21.32926317 -157.91250950 20
115  21.32889193 -157.91303346
120 Linear Feature 93
111  21.32885102 -157.91309141 20
111  21.32849745 -157.91359249 20
111  21.32840481 -157.91372834 20
112  21.32836456 -157.91387853  21.32835860 -157.91397523
111  21.32836456 -157.91387853 20
111  21.32836310 -157.91394368 20
111  21.32837513 -157.91795937 20
112  21.32850287 -157.91807192  21.32862125 -157.91807588
111  21.32850287 -157.91807192 20
111  21.33022803 -157.91777903 20
112  21.33032789 -157.91765252  21.33033938 -157.91754741
111  21.33032789 -157.91765252
112  21.33032789 -157.91765252  21.33032291 -157.91747509 20
111  21.33036576 -157.91733417 20
115  21.33046090 -157.91707833
120 Linear Feature 92
111  21.33049538 -157.91076361 20
111  21.32969990 -157.91189047 20
111  21.33009052 -157.91220602 20
112  21.33017506 -157.91224286  21.33022325 -157.91225553
111  21.33017506 -157.91224286 20
115  21.33025861 -157.91225932
120 Linear Feature 91
111  21.33044313 -157.91072168 20
111  21.32835470 -157.91368081 20
112  21.32830036 -157.91386549  21.32829679 -157.91397630
111  21.32830036 -157.91386549 20
111  21.32829782 -157.91393428 20
111  21.32829414 -157.91546442 20
111  21.32830592 -157.91798043
112  21.32830592 -157.91798043  21.32830804 -157.91801136 20
112  21.32850444 -157.91814786  21.32865297 -157.91814769
111  21.32850444 -157.91814786 20
111  21.33025637 -157.91784581 20
112  21.33036763 -157.91794080  21.33039594 -157.91804907
111  21.33036763 -157.91794080 20
111  21.33053528 -157.91904884 20
112  21.33046745 -157.91913992  21.33039380 -157.91915596
111  21.33046745 -157.91913992 20
111  21.32837187 -157.91949813
112  21.32837187 -157.91949813  21.32835118 -157.91950399 20
112  21.32829996 -157.91954435  21.32826608 -157.91958151
111  21.32829996 -157.91954435
112  21.32829996 -157.91954435  21.32827442 -157.91957997 20
112  21.32824637 -157.91966200  21.32823513 -157.91972335
111  21.32824637 -157.91966200 20
111  21.32824561 -157.92105261 20
112  21.32824982 -157.92110810  21.32825205 -157.92113762
111  21.32824982 -157.92110810 20
111  21.32828066 -157.92131962
112  21.32828066 -157.92131962  21.32829492 -157.92136613 20
112  21.32844728 -157.92144085  21.32858891 -157.92142295
111  21.32844728 -157.92144085 20
111  21.32849617 -157.92142981 20
111  21.33078706 -157.92103408 20
112  21.33084407 -157.92110592  21.33086062 -157.92115797
111  21.33084407 -157.92110592 20
111  21.33101835 -157.92226885 20
112  21.33098333 -157.92234114  21.33094019 -157.92235664
111  21.33098333 -157.92234114 20
111  21.32899771 -157.92268186
112  21.32899771 -157.92268186  21.32897090 -157.92268657 20
112  21.32876977 -157.92280779  21.32868264 -157.92290770
111  21.32876977 -157.92280779 20
111  21.32846535 -157.92318997 20
111  21.32843437 -157.92323857 20
111  21.32832611 -157.92345174 20
112  21.32829658 -157.92358690  21.32828608 -157.92366461
111  21.32829658 -157.92358690 20
111  21.32830034 -157.92638270 20
112  21.32847423 -157.92679947  21.32864697 -157.92699045
111  21.32847423 -157.92679947 20
111  21.32889219 -157.92718215
112  21.32889219 -157.92718215  21.32891186 -157.92719860 20
112  21.32901836 -157.92723572  21.32909505 -157.92724979
111  21.32901836 -157.92723572 20
115  21.32906133 -157.92730306
120 Linear Feature 17
111  21.32216455 -157.94760069 53 102
111  21.32223062 -157.94740372 53 102
112  21.32210300 -157.94722848  21.32194974 -157.94715004
111  21.32210300 -157.94722848 53 102
111  21.32192341 -157.94716354 53 102
112  21.32176202 -157.94725676  21.32171120 -157.94737531
111  21.32176202 -157.94725676 53 102
111  21.32089158 -157.94983038 53 102
112  21.32089653 -157.95002717  21.32092860 -157.95012474
111  21.32089653 -157.95002717 53 102
111  21.32123071 -157.95075104 53 102
112  21.32126160 -157.95089023  21.32126395 -157.95096201
111  21.32126160 -157.95089023 53 102
111  21.32126165 -157.95282842 53
111  21.32126166 -157.95305509 53 102
115  21.32126168 -157.95397561
120 Linear Feature 38
111  21.31969138 -157.91298290 59
111  21.31925366 -157.91263042 53
111  21.31917474 -157.91256687 53
115  21.31888860 -157.91234077
21  21.31660222 -157.92433544 2 53.8305 3.00 New Light Fixture 13
21  21.30625783 -157.91489006 2 270.2411 3.00 New Light Fixture 12
21  21.32471839 -157.91046001 2 269.5565 3.25 New Light Fixture 16
21  21.32034635 -157.92134206 1 54.3664 3.00 New Light Fixture 15
21  21.32581870 -157.93929054 2 90.8318 3.00 New Light Fixture 17
21  21.32620639 -157.90882018 2 233.7833 3.44 New Light Fixture 14
21  21.30726399 -157.94193677 5 89.9446 3.25 New Light Fixture 11
14  21.32094830 -157.92720564 190.00 0 New Tower Viewpoint 19
1300  21.31414395 -157.92264484 142.32 tie_down props Tiedown 14
1301 A general_aviation 
1300  21.31404158 -157.92278953 142.32 tie_down props Tiedown 13
1301 A general_aviation 
1300  21.31394457 -157.92292761 142.32 tie_down props Tiedown 12
1301 A general_aviation 
1300  21.31384622 -157.92306770 142.32 tie_down props Tiedown 11
1301 A general_aviation 
1300  21.31374545 -157.92320664 142.32 tie_down props Tiedown 10
1301 A general_aviation 
1300  21.31364710 -157.92334904 142.32 tie_down props Tiedown 9
1301 A general_aviation 
1300  21.31354768 -157.92349143 142.32 tie_down props Tiedown 8
1301 A general_aviation 
1300  21.31344986 -157.92363037 142.32 tie_down props Tiedown 7
1301 A general_aviation 
1300  21.31334428 -157.92376816 142.32 tie_down props Tiedown 6
1301 A general_aviation 
1300  21.31325075 -157.92391170 142.32 tie_down props Tiedown 5
1301 A general_aviation 
1300  21.31315132 -157.92405323 142.32 tie_down props Tiedown 4
1301 A general_aviation 
1300  21.31305029 -157.92419246 142.32 tie_down props Tiedown 3
1301 A general_aviation 
1300  21.31294899 -157.92433198 142.32 tie_down props Tiedown 2
1301 A general_aviation 
1300  21.31284742 -157.92447121 142.32 tie_down props Tiedown 1
1301 A general_aviation 
1300  21.31263178 -157.92436461 -35.69 tie_down props Tiedown 55
1301 A general_aviation 
1300  21.31270369 -157.92426225 -35.69 tie_down props Tiedown 54
1301 A general_aviation 
1300  21.31277985 -157.92415294 -35.69 tie_down props Tiedown 53
1301 A general_aviation 
1300  21.31285243 -157.92405082 -35.69 tie_down props Tiedown 52
1301 A general_aviation 
1300  21.31292791 -157.92394511 -35.69 tie_down props Tiedown 51
1301 A general_aviation 
1300  21.31300250 -157.92383987 -35.69 tie_down props Tiedown 50
1301 A general_aviation 
1300  21.31307642 -157.92373416 -35.69 tie_down props Tiedown 49
1301 A general_aviation 
1300  21.31315199 -157.92362850 -35.69 tie_down props Tiedown 48
1301 A general_aviation 
1300  21.31322792 -157.92352182 -35.69 tie_down props Tiedown 47
1301 A general_aviation 
1300  21.31330028 -157.92341778 -35.69 tie_down props Tiedown 46
1301 A general_aviation 
1300  21.31337666 -157.92331423 -35.69 tie_down props Tiedown 45
1301 A general_aviation 
1300  21.31345035 -157.92320611 -35.69 tie_down props Tiedown 44
1301 A general_aviation 
1300  21.31352450 -157.92310064 -35.69 tie_down props Tiedown 43
1301 A general_aviation 
1300  21.31359775 -157.92299540 -35.69 tie_down props Tiedown 42
1301 A general_aviation 
1300  21.31367278 -157.92288992 -35.69 tie_down props Tiedown 41
1301 A general_aviation 
1300  21.31374760 -157.92278421 -35.69 tie_down props Tiedown 40
1301 A general_aviation 
1300  21.31382330 -157.92267849 -35.69 tie_down props Tiedown 39
1301 A general_aviation 
1300  21.31389588 -157.92257254 -35.69 tie_down props Tiedown 38
1301 A general_aviation 
1300  21.31397092 -157.92246730 -35.69 tie_down props Tiedown 37
1301 A general_aviation 
1300  21.31404506 -157.92236086 -35.69 tie_down props Tiedown 36
1301 A general_aviation 
1300  21.31400752 -157.92224889 142.32 tie_down props Tiedown 35
1301 A general_aviation 
1300  21.31392668 -157.92235316 142.32 tie_down props Tiedown 34
1301 A general_aviation 
1300  21.31385454 -157.92245624 142.32 tie_down props Tiedown 33
1301 A general_aviation 
1300  21.31378263 -157.92255741 142.32 tie_down props Tiedown 32
1301 A general_aviation 
1300  21.31370514 -157.92266840 142.32 tie_down props Tiedown 31
1301 A general_aviation 
1300  21.31363435 -157.92277699 142.32 tie_down props Tiedown 30
1301 A general_aviation 
1300  21.31355752 -157.92288534 142.32 tie_down props Tiedown 29
1301 A general_aviation 
1300  21.31348695 -157.92298722 142.32 tie_down props Tiedown 28
1301 A general_aviation 
1300  21.31341214 -157.92309390 142.32 tie_down props Tiedown 27
1301 A general_aviation 
1300  21.31334068 -157.92319865 142.32 tie_down props Tiedown 26
1301 A general_aviation 
1300  21.31326296 -157.92330461 142.32 tie_down props Tiedown 25
1301 A general_aviation 
1300  21.31318882 -157.92341009 142.32 tie_down props Tiedown 24
1301 A general_aviation 
1300  21.31311423 -157.92351604 142.32 tie_down props Tiedown 23
1301 A general_aviation 
1300  21.31303830 -157.92362032 142.32 tie_down props Tiedown 22
1301 A general_aviation 
1300  21.31296527 -157.92372603 142.32 tie_down props Tiedown 21
1301 A general_aviation 
1300  21.31288934 -157.92383199 142.32 tie_down props Tiedown 20
1301 A general_aviation 
1300  21.31281408 -157.92393842 142.32 tie_down props Tiedown 19
1301 A general_aviation 
1300  21.31273982 -157.92404420 142.32 tie_down props Tiedown 18
1301 A general_aviation 
1300  21.31266507 -157.92414958 142.32 tie_down props Tiedown 17
1301 A general_aviation 
1300  21.31259058 -157.92425492 142.32 tie_down props Tiedown 16
1301 A general_aviation 
1300  21.31251956 -157.92436222 142.32 tie_down props Tiedown 15
1301 A general_aviation 
1300  21.31238129 -157.92416359 -35.69 tie_down props Tiedown 96
1301 A general_aviation 
1300  21.31245320 -157.92406123 -35.69 tie_down props Tiedown 95
1301 A general_aviation 
1300  21.31252936 -157.92395192 -35.69 tie_down props Tiedown 94
1301 A general_aviation 
1300  21.31260194 -157.92384980 -35.69 tie_down props Tiedown 93
1301 A general_aviation 
1300  21.31267742 -157.92374408 -35.69 tie_down props Tiedown 92
1301 A general_aviation 
1300  21.31275201 -157.92363885 -35.69 tie_down props Tiedown 91
1301 A general_aviation 
1300  21.31282593 -157.92353313 -35.69 tie_down props Tiedown 90
1301 A general_aviation 
1300  21.31290150 -157.92342748 -35.69 tie_down props Tiedown 89
1301 A general_aviation 
1300  21.31297743 -157.92332080 -35.69 tie_down props Tiedown 88
1301 A general_aviation 
1300  21.31304979 -157.92321676 -35.69 tie_down props Tiedown 87
1301 A general_aviation 
1300  21.31312617 -157.92311321 -35.69 tie_down props Tiedown 86
1301 A general_aviation 
1300  21.31319986 -157.92300509 -35.69 tie_down props Tiedown 85
1301 A general_aviation 
1300  21.31327401 -157.92289962 -35.69 tie_down props Tiedown 84
1301 A general_aviation 
1300  21.31334726 -157.92279438 -35.69 tie_down props Tiedown 83
1301 A general_aviation 
1300  21.31342229 -157.92268890 -35.69 tie_down props Tiedown 82
1301 A general_aviation 
1300  21.31349711 -157.92258319 -35.69 tie_down props Tiedown 81
1301 A general_aviation 
1300  21.31357282 -157.92247747 -35.69 tie_down props Tiedown 80
1301 A general_aviation 
1300  21.31364540 -157.92237152 -35.69 tie_down props Tiedown 79
1301 A general_aviation 
1300  21.31372043 -157.92226628 -35.69 tie_down props Tiedown 78
1301 A general_aviation 
1300  21.31379458 -157.92215984 -35.69 tie_down props Tiedown 77
1301 A general_aviation 
1300  21.31375703 -157.92204787 142.32 tie_down props Tiedown 76
1301 A general_aviation 
1300  21.31367619 -157.92215214 142.32 tie_down props Tiedown 74
1301 A general_aviation 
1300  21.31360405 -157.92225522 142.32 tie_down props Tiedown 73
1301 A general_aviation 
1300  21.31353214 -157.92235638 142.32 tie_down props Tiedown 72
1301 A general_aviation 
1300  21.31345465 -157.92246737 142.32 tie_down props Tiedown 71
1301 A general_aviation 
1300  21.31338386 -157.92257597 142.32 tie_down props Tiedown 70
1301 A general_aviation 
1300  21.31330703 -157.92268432 142.32 tie_down props Tiedown 69
1301 A general_aviation 
1300  21.31323646 -157.92278620 142.32 tie_down props Tiedown 68
1301 A general_aviation 
1300  21.31316165 -157.92289288 142.32 tie_down props Tiedown 67
1301 A general_aviation 
1300  21.31308644 -157.92299792 142.32 tie_down props Tiedown 66
1301 A general_aviation 
1300  21.31301247 -157.92310359 142.32 tie_down props Tiedown 65
1301 A general_aviation 
1300  21.31293833 -157.92320906 142.32 tie_down props Tiedown 64
1301 A general_aviation 
1300  21.31286266 -157.92331387 142.32 tie_down props Tiedown 63
1301 A general_aviation 
1300  21.31278781 -157.92341930 142.32 tie_down props Tiedown 62
1301 A general_aviation 
1300  21.31271478 -157.92352501 142.32 tie_down props Tiedown 61
1301 A general_aviation 
1300  21.31263885 -157.92363097 142.32 tie_down props Tiedown 60
1301 A general_aviation 
1300  21.31256359 -157.92373740 142.32 tie_down props Tiedown 59
1301 A general_aviation 
1300  21.31248934 -157.92384318 142.32 tie_down props Tiedown 58
1301 A general_aviation 
1300  21.31241458 -157.92394856 142.32 tie_down props Tiedown 57
1301 A general_aviation 
1300  21.31234009 -157.92405390 142.32 tie_down props Tiedown 56
1301 A general_aviation 
1300  21.31280049 -157.92294723 -35.77 tie_down props Tiedown 2-12
1301 A general_aviation 
1300  21.31272501 -157.92305582 -35.77 tie_down props Tiedown 2-11
1301 A general_aviation 
1300  21.31265355 -157.92316249 -35.77 tie_down props Tiedown 2-10
1301 A general_aviation 
1300  21.31257918 -157.92326917 -35.77 tie_down props Tiedown 2-9
1301 A general_aviation 
1300  21.31250458 -157.92337419 -35.77 tie_down props Tiedown 2-8
1301 A general_aviation 
1300  21.31268690 -157.92294398 141.41 tie_down props Tiedown 2-7
1301 A general_aviation 
1300  21.31261499 -157.92304945 141.41 tie_down props Tiedown 2-6
1301 A general_aviation 
1300  21.31253571 -157.92315301 141.41 tie_down props Tiedown 2-5
1301 A general_aviation 
1300  21.31246112 -157.92325729 141.41 tie_down props Tiedown 2-4
1301 A general_aviation 
1300  21.31239077 -157.92336708 141.41 tie_down props Tiedown 2-3
1301 A general_aviation 
1300  21.31231071 -157.92350452 141.41 tie_down props Tiedown 2-2
1301 A general_aviation 
1300  21.31221124 -157.92364410 141.41 tie_down props Tiedown 2-1
1301 A general_aviation 
1300  21.31136073 -157.92276013 -37.12 tie_down props Tiedown 3-16
1301 A general_aviation 
1300  21.31128773 -157.92286576 -37.12 tie_down props Tiedown 3-15
1301 A general_aviation 
1300  21.31121441 -157.92297381 -37.12 tie_down props Tiedown 3-14
1301 A general_aviation 
1300  21.31114141 -157.92308047 -37.12 tie_down props Tiedown 3-13
1301 A general_aviation 
1300  21.31106680 -157.92318920 -37.12 tie_down props Tiedown 3-12
1301 A general_aviation 
1300  21.31104768 -157.92345519  47.61 tie_down props Tiedown 3-11
1301 A general_aviation 
1300  21.31116738 -157.92357456  47.61 tie_down props Tiedown 3-10
1301 A general_aviation 
1300  21.31129133 -157.92369298  47.61 tie_down props Tiedown 3-9
1301 A general_aviation 
1300  21.31141483 -157.92380972  47.61 tie_down props Tiedown 3-8
1301 A general_aviation 
1300  21.31153721 -157.92392862  47.61 tie_down props Tiedown 3-7
1301 A general_aviation 
1300  21.31165892 -157.92404776  47.61 tie_down props Tiedown 3-6
1301 A general_aviation 
1300  21.31178197 -157.92416594  47.61 tie_down props Tiedown 3-5
1301 A general_aviation 
1300  21.31190391 -157.92428700  47.61 tie_down props Tiedown 3-4
1301 A general_aviation 
1300  21.31202606 -157.92440326  47.61 tie_down props Tiedown 3-3
1301 A general_aviation 
1300  21.31214767 -157.92452148  47.61 tie_down props Tiedown 3-2
1301 A general_aviation 
1300  21.31227232 -157.92463829  47.61 tie_down props Tiedown 3-1
1301 A general_aviation 
1300  21.32855762 -157.93359251 359.67 gate jets|turboprops|props Aloha Air Cargo Gate 93C
1301 C airline 
1300  21.32867450 -157.93341972 359.67 gate heavy|jets|turboprops|props Aloha Air Cargo Gate 93B
1301 E cargo 
1300  21.32855784 -157.93324559 359.67 gate jets|turboprops|props Aloha Air Cargo Gate 93A
1301 C airline 
1300  21.32855758 -157.93281483 359.67 gate jets|turboprops|props Aloha Air Cargo Gate 92C
1301 C airline 
1300  21.32862419 -157.93264110 359.67 gate heavy|jets|turboprops|props Aloha Air Cargo Gate 92B
1301 E cargo 
1300  21.32855744 -157.93246797 359.67 gate jets|turboprops|props Aloha Air Cargo Gate 92A
